state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200691420B,"SHAWNEE MEDICAL CENTER CLINIC, INC                                                ",440,140,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200691470A,MIDWEST CITY HMA PHYSICIAN MANAGEMENT LLC,2570,1641,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200691890A,SILVA STEPHANIE V,74,51,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200694050A,HOLDENVILLE GENERAL HOSPITAL PHYSICIAN HEALTH CLIN,692,197,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200694330A,OKLAHOMA ADVANCED PRACTICE FAMILY NURSING PLLC,72,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200695550A,"COMMUNITY HEALTH CENTER OF NORTHEAST OKLAHOMA, INC                                ",106,70,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200696360B,VARIETY CARE AT SHARTEL TOWERS,82,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200696360C,VARIETY CARE AT BRITTON,1306,734,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200696860A,"PARKER FAMILY CLINIC, PLLC                                                        ",310,83,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200697510B,"BRISTOW ENDEAVOR HEALTHCARE, LLC                                                  ",892,487,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200697510C,"BRISTOW ENDEAVOR HEALTHCARE, LLC                                                  ",521,366,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200699710A,GIORDANO KRISTEN E,157,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200701110A,OSU-AJ HOMESTEAD MEDICAL CLINIC-GLENPOOL,884,360,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200701110C,OSU-AJ OSU MEDICINE SOUTH TULSA,182,136,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200702230A,GONZALES JENNIFER R,711,500,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200702430F,SAINT FRANCIS HOSPITAL VINITA INC,498,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200702430G,SAINT FRANCIS HOSPITAL VINITA INC,278,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200703690A,POLLOCK SAMANTHA W,29,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200706420A,SMITH JAYNA Y,303,138,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200707620A,JOBE ASHLEI L,26,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200707740A,"COMMUNITY FAMILY MEDICAL CLINIC, LLC                                              ",202,86,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200708550A,BARRETT TED L,93,43,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200708980A,MEEKS KRISTY A,427,260,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200709620B,OCH JAY FAMILY CLINIC,1134,234,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200710940A,ALBERT JENNIFER M,202,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200713220A,FAMILY CARE CLINIC INC,534,203,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200715340A,MILESTONES MEDICAL CLINIC LLC,2119,1516,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200716910A,OZOR PATIENCE,293,160,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200717620A,BOULEVARD FAMILY CLINIC,1083,602,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200717850A,THE CLINIC WELLSTON,392,171,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200719040A,ACCESS FAMILY CARE LLC,304,148,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200720310A,JOHN BELK FAMILY PRACTICE PLLC,392,281,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200724400A,ROBINSON MEDICAL CLINIC EAST,55,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200726000A,"PARK PLACE MEDICAL, PLLC                                                          ",70,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200726030A,FINDLAY FAMILY MEDICINE,80,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200728120A,PROXIMITY HEALTH CARE LLC,142,95,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200729680A,MINOR PEDIATRICS KRISTIE MINOR APRN-CNP PLLC,862,655,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200729990A,RYAN MEDICAL CLINIC LLC,209,107,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200731790A,"STEPHANIE CHRISTNER DO, LLC                                                       ",53,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200731960A,HOBBS KRISTYN,13,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200733390A,MARTIN MICHELLE R,456,271,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200733580A,MARSHALL HUSER FAMILY MEDICINE,411,178,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200736260A,JOSEPH MARY ANN,57,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200737960A,"4 R FAMILIES MEDICAL CLINIC, PLLC                                                 ",930,624,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200739390A,SMALLWOOD KIMBERLY A,198,74,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200739980A,BUNTIN SARA A,449,273,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200740450A,BLACK OAK CLINIC LLC,20,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200740500A,LONG AMANDA D,39,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200740630A,MANGUM CITY HOSPITAL AUTHORITY,70,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200742780A,CHANCE CHARLOTTE A,48,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200749030A,ELITE FAMILY MEDICINE LLC,111,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200749210A,MAYSVILLE HEALTH APRN-CNP PLLC,253,138,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200749330A,HEMBREE AUTUMN R,31,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200750060A,PRIMARY CARE OF ADA,626,291,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200751320A,"PACK FAMILY CLINIC, PLLC                                                          ",75,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200752430A,HOCHATOWN MEDICAL CLINIC LLC,6,5,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200752860A,LILLARD KELSEY M,232,148,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200755440A,BURGESS RACHEL L,57,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200756390A,HEALTH 1ST FAMILY MEDICINE,146,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200757950A,SEAY LACEY,160,111,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200761030A,OLIVE TREE PEDIATRICS,86,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200764840A,TAMMY A WILLINGHAM LOOMIS,47,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200765380A,WIGGINS ANGELA M,209,171,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
