state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Oregon,OR,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Providence Elder Place,"Multnomah, Washington, Clatsop, Clackamas, and Tillamook Counties",78,1403,1481,Providence,"",0,*005673,PROVIDENCE HEALTH & SERVICES OREGON,1906,1913,1,0,Providence,Providence ElderPlace,"",1
Oregon,OR,2019,,"","","","",,,,"","",0,*022202,BAY CLINIC,393,217,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*022710,CLACKAMAS COUNTY OF DBA CLACKAMAS HEALTH CENTERS,13960,13451,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*022793,YAKIMA VALLEY FARM WORK CLINIC,39334,38225,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*022835,VALLEY FAMILY HEALTH CARE INC,6569,6367,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*022868,LA CLINICA DEL VALLE FAM HEALTH CARE CTR,15198,14544,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*022891,MOUNTAIN VIEW MED CTR,1499,511,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*022959,MULTNOMAH CO FQHC CLINICS,58284,56929,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*023015,NORTHWEST HUMAN SERVICES INC,11045,10642,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*023197,VIRGINIA GARCIA MEM HLTH CTR,39813,37274,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*043158,CORVALLIS CLINIC PC,1008,477,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*058334,PORTLAND ADVENTIST DBA ADVENTIST HEALTH PORTLAND,430,268,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*066167,SKY LAKES MEDICAL CENTER,5615,1380,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*071634,PEACEHEALTH MEDICAL GRP,146,55,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Managed Dental Care of Oregon,"Clackamas, Multnomah, and Washington Counties",1759,58,1817,HealthShare of Oregon,"",0,*122544,MANAGED DENTAL CARE OF OR,3694,3706,1,0,HealthShare of Oregon,HealthShare of Oregon,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Willamette Valley Community Health,"Benton (97361 only), Clackamas (97002, 97032, 97071, 97362, 97375 only), Linn (97346, 97350, 97352, 97358, 97360, 97383 only), Marion, Polk, and Yamhill (97304 only) Counties",0,0,0,Willamette Valley Community Health,Willamette Valley Community Health,1,*122585,WILLAMETTE DENTAL GROUP PC,87,92,,0,Willamette Valley Community Health,Willamette Valley Community Health,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),"Capitol Dental Care, Inc.","Benton, Clackamas, Clatsop, Columbia, Hood River, Jackson, Josephine, Klamath, Lane, Lincoln, Linn, Marion, Multnomah, Polk, Umatilla, Wasco, Washington, and Yamhill Counties",10734,634,11368,HealthShare of Oregon,"",0,*122627,CAPITOL DENTAL CARE INC,20294,20360,1,0,HealthShare of Oregon,HealthShare of Oregon,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),"Greater Oregon Behavioral Health, Inc.","Baker (97869 excluded), Clatsop, Columbia, Douglas, Gilliam, Grant, Harney, Hood River, Lake, Malheur (97710 excluded), Morrow, Sherman, Umatilla, Union, Wallowa, Wasco, and Wheeler (97848 excluded) Counties",492,869,1361,"Greater Oregon Behavioral Health, Inc.","",0,*129853,GREATER OR BEHAV HLTH INC,2154,2170,,0,"Moda Health and Greater Oregon Behavioral Health, Inc.",Eastern Oregon CCO,"",1
Oregon,OR,2019,,"","","","",,,,"","",0,*130085,PORTLAND ADVENTIST MED CTR,10,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",
Oregon,OR,2019,,"","","","",,,,"","",0,*130326,WEST HILLS HEALTHCARE CLN,231,204,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*136296,THE RINEHART CLINIC,579,539,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*161133,NORTH BEND MEDICAL CENTER INC,4698,1151,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*163485,PHYSICIANS MEDICAL CENTER PC,4671,1315,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Advantage Dental Services,Statewide except Tillamook County,16030,2620,18650,Advantage Dental Services,"",0,*168094,ADVANTAGE DENTAL,33077,33164,1,0,DentaQuest,Advantage Dental Services,"",1
Oregon,OR,2019,,"","","","",,,,"","",0,*179051,SALEM CLINIC PC,12867,3932,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*182960,MOSAIC MEDICAL,22234,21115,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*213342,"WATERFALL CLINIC, INC                                                             ",2311,2016,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),"Access Dental Plan, LLC","Clackamas, Multnomah, and Washington Counties",0,0,0,"Access Dental Plan, LLC","",0,*213353,"ACCESS DENTAL PLAN, LLC                                                           ",,,,0,DentaQuest,"Access Dental Plan, LLC","",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Family Dental Care,"Clackamas, Multnomah, and Washington Counties",1824,85,1909,HealthShare of Oregon,"",0,*213354,FAMILY DENTAL CARE,3783,3796,1,0,HealthShare of Oregon,HealthShare of Oregon,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Umpqua Health Alliance,"Douglas (97441, 97467, 97473 excluded) County",25366,1268,26634,Umpqua Health Alliance,Umpqua Health Alliance,1,*218746,UMPQUA HEALTH ALLIANCE,711,718,1,0,Umpqua Health Alliance,Umpqua Health Alliance,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Eastern Oregon CCO,"Baker, Gilliam, Grant, Harney, Lake, Malheur, Morrow, Sherman, Umatilla, Union, Wallowa, and Wheeler Counties",47553,3455,51008,Eastern Oregon CCO,Eastern Oregon CCO,1,*218747,EASTERN OREGON CCO,709,722,1,0,"Moda Health and Greater Oregon Behavioral Health, Inc.",Eastern Oregon CCO,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Willamette Valley Community Health,"Benton (97361 only), Clackamas (97002, 97032, 97071, 97362, 97375 only), Linn (97346, 97350, 97352, 97358, 97360, 97383 only), Marion, Polk, and Yamhill (97304 only) Counties",95266,4569,99835,Willamette Valley Community Health,Willamette Valley Community Health,1,*218748,WILLAMETTE VALLEY COMM. HEALTH,1485,1498,,0,Willamette Valley Community Health,Willamette Valley Community Health,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),InterCommunity Health Network,"Benton, Lincoln, and Linn Counties",50693,4259,54952,InterCommunity Health Network,InterCommunity Health Network,1,*218749,INTERCOMMUNITY HEALTH NETWORK,847,853,1,0,Samaritan Health Services,InterCommunity Health Network,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),HealthShare of Oregon,"Clackamas, Multnomah, and Washington Counties",292701,18735,311436,HealthShare of Oregon,HealthShare of Oregon,1,*218752,HEALTH SHARE OF OREGON,3819,3939,1,0,HealthShare of Oregon,HealthShare of Oregon,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),PacificSource Community Solutions - Central Oregon,"Crook, Deschutes, Jefferson, and Klamath (97731, 97733, 97737, 97739 only) Counties",45933,2760,48693,PacificSource Community Solutions - Central Oregon,PacificSource Community Solutions - Central Oregon,1,*218753,PACIFICSOURCE CENTRAL,1363,1386,1,0,PacificSource,PacificSource Community Solutions - Central Oregon,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),AllCare Health Plan,"Curry, Douglas (97410, 97442 only), Jackson, and Josephine Counties",46556,2978,49534,AllCare Health Plan,AllCare Health Plan,1,*218754,ALLCARE CCO,529,536,1,0,AllCare Health,AllCare Health Plan,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Trillium Community Health Plan,"Benton (97448, 97456 only), Coos (97449 only), Douglas (97424, 97493, 97436, 97441, 97467, 97473 only), Lane, and Linn (97446 only) Counties",83348,4095,87443,Trillium Community Health Plan,Trillium Community Health Plan,1,*218756,TRILLIUM COMMUNITY HEALTH,1207,1258,1,0,Centene,Trillium Community Health Plan - Southwest,Centene,1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Advanced Health,"Coos, Curry, and Douglas (97459 only) Counties",18239,1123,19362,Advanced Health,Advanced Health,1,*218757,ADVANCED HEALTH,309,316,1,0,Advanced Health,Advanced Health,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Cascade Health Alliance,"Klamath County (97731, 97733, 97737, 97739, 97425 excluded)",17098,642,17740,Cascade Health Alliance,Cascade Health Alliance,1,*218758,CASCADE HEALTH ALLIANCE,317,368,1,0,Cascade Health Alliance,Cascade Health Alliance,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Columbia Pacific,"Clatsop, Columbia, and Tillamook Counties",23302,762,24064,Columbia Pacific,Columbia Pacific,1,*218760,COLUMBIA PACIFIC,366,424,1,0,CareOregon,Columbia Pacific,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Jackson Care Connect,Jackson County,29265,2271,31536,Jackson Care Connect,Jackson Care Connect,1,*218764,JACKSON CARE CONNECT,369,371,1,0,CareOregon,Jackson Care Connect,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),PrimaryHealth of Josephine County,"Douglas (97410, 97442 only), Jackson and Josephine Counties",9481,782,10263,PrimaryHealth of Josephine County,PrimaryHealth of Josephine County,1,*218765,PRIMARYHEALTH JOSEPHINE CO CCO,182,182,,0,PrimaryHealth of Josephine County,PrimaryHealth of Josephine County,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Yamhill Community Care,"Clackamas (97002, 97071, 97140 only), Marion (97137 only), Polk (97101, 97304, 97347, 97371, 97378, 97396 only), Tillamook (97347 only), Washington (97119, 97123, 97132, 97140 only), and Yamhill Counties",22770,721,23491,Yamhill Community Care,Yamhill Community Care,1,*218770,YAMHILL COMMUNITY CARE,594,625,1,0,Yamhill Community Care,Yamhill Community Care,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),AllCare Health Plan,"Curry, Douglas (97410, 97442 only), Jackson, and Josephine Counties",0,0,0,AllCare Health Plan,AllCare Health Plan,1,*218771,ALLCARE CCO,63480,63616,1,0,AllCare Health,AllCare Health Plan,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),PrimaryHealth of Josephine County,"Douglas (97410, 97442 only), Jackson and Josephine Counties",0,0,0,PrimaryHealth of Josephine County,PrimaryHealth of Josephine County,1,*218773,PRIMARYHEALTH JOSEPHINE CO CCO,13923,13976,,0,PrimaryHealth of Josephine County,PrimaryHealth of Josephine County,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Willamette Valley Community Health,"Benton (97361 only), Clackamas (97002, 97032, 97071, 97362, 97375 only), Linn (97346, 97350, 97352, 97358, 97360, 97383 only), Marion, Polk, and Yamhill (97304 only) Counties",0,0,0,Willamette Valley Community Health,Willamette Valley Community Health,1,*218774,WILLAMETTE VALLEY COMM. HEALTH,125991,126221,,0,Willamette Valley Community Health,Willamette Valley Community Health,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Advanced Health,"Coos, Curry, and Douglas (97459 only) Counties",0,0,0,Advanced Health,Advanced Health,1,*218775,ADVANCED HEALTH,25922,25964,1,0,Advanced Health,Advanced Health,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Trillium Community Health Plan,"Benton (97448, 97456 only), Coos (97449 only), Douglas (97424, 97493, 97436, 97441, 97467, 97473 only), Lane, and Linn (97446 only) Counties",0,0,0,Trillium Community Health Plan,Trillium Community Health Plan,1,*218777,TRILLIUM COMMUNITY HEALTH,114411,114647,1,0,Centene,Trillium Community Health Plan - Southwest,Centene,1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),InterCommunity Health Network,"Benton, Lincoln, and Linn Counties",0,0,0,InterCommunity Health Network,InterCommunity Health Network,1,*218778,INTERCOMMUNITY HEALTH NETWORK,70741,70865,1,0,Samaritan Health Services,InterCommunity Health Network,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),HealthShare of Oregon,"Clackamas, Multnomah, and Washington Counties",0,0,0,HealthShare of Oregon,HealthShare of Oregon,1,*218779,HEALTH SHARE OF OREGON,398643,399611,1,0,HealthShare of Oregon,HealthShare of Oregon,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Jackson Care Connect,Jackson County,0,0,0,Jackson Care Connect,Jackson Care Connect,1,*218780,JACKSON CARE CONNECT,40413,40506,1,0,CareOregon,Jackson Care Connect,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),PacificSource Community Solutions - Columbia Gorge,Hood River and Wasco Counties,11541,697,12238,PacificSource Community Solutions - Columbia Gorge,PacificSource Community Solutions - Columbia Gorge,1,*218781,PACIFICSOURCE GORGE,159,159,1,0,PacificSource,PacificSource Community Solutions - Columbia Gorge,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Columbia Pacific,"Clatsop, Columbia, and Tillamook Counties",0,0,0,Columbia Pacific,Columbia Pacific,1,*218782,COLUMBIA PACIFIC,32872,32982,1,0,CareOregon,Columbia Pacific,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Eastern Oregon CCO,"Baker, Gilliam, Grant, Harney, Lake, Malheur, Morrow, Sherman, Umatilla, Union, Wallowa, and Wheeler Counties",0,0,0,Eastern Oregon CCO,Eastern Oregon CCO,1,*218783,EASTERN OREGON CCO,64921,65080,1,0,"Moda Health and Greater Oregon Behavioral Health, Inc.",Eastern Oregon CCO,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),PacificSource Community Solutions - Central Oregon,"Crook, Deschutes, Jefferson, and Klamath (97731, 97733, 97737, 97739 only) Counties",0,0,0,PacificSource Community Solutions - Central Oregon,PacificSource Community Solutions - Central Oregon,1,*218784,PACIFICSOURCE CENTRAL,63950,64056,1,0,PacificSource,PacificSource Community Solutions - Central Oregon,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),PacificSource Community Solutions - Columbia Gorge,Hood River and Wasco Counties,0,0,0,PacificSource Community Solutions - Columbia Gorge,PacificSource Community Solutions - Columbia Gorge,1,*218785,PACIFICSOURCE GORGE,15343,15381,1,0,PacificSource,PacificSource Community Solutions - Columbia Gorge,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Umpqua Health Alliance,"Douglas (97441, 97467, 97473 excluded) County",0,0,0,Umpqua Health Alliance,Umpqua Health Alliance,1,*218786,UMPQUA HEALTH ALLIANCE,35155,35209,1,0,Umpqua Health Alliance,Umpqua Health Alliance,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Cascade Health Alliance,"Klamath County (97731, 97733, 97737, 97739, 97425 excluded)",0,0,0,Cascade Health Alliance,Cascade Health Alliance,1,*218787,CASCADE HEALTH ALLIANCE,23423,23522,1,0,Cascade Health Alliance,Cascade Health Alliance,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Yamhill Community Care,"Clackamas (97002, 97071, 97140 only), Marion (97137 only), Polk (97101, 97304, 97347, 97371, 97378, 97396 only), Tillamook (97347 only), Washington (97119, 97123, 97132, 97140 only), and Yamhill Counties",0,0,0,Yamhill Community Care,Yamhill Community Care,1,*218788,YAMHILL COMMUNITY CARE,32351,32447,1,0,Yamhill Community Care,Yamhill Community Care,"",1
Oregon,OR,2019,,Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),"ODS Community Health, Inc.","Baker, Benton, Clackamas, Clatsop, Columbia, Crook, Deschutes (97733, 97735 excluded), Hood River, Jackson, Jefferson, Josephine, Lane, Linn (97759 excluded), Malheur, Marion, Multnomah, Polk (97370 excluded), Tillamook, Wallowa (97828, 97846 only), Wasco, Washington, and Yamhill Counties",8583,640,9223,MODA Health,"",0,*227606,OREGON DENTAL SERVICES,18302,18386,1,0,Moda Health,ODS Community Health Inc.,"",1
Oregon,OR,2019,,"","","","",,,,"","",0,*227624,CHC OF LANE COUNTY,19739,19069,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*227698,COMMUNITY HEALTH CENTER,9792,9488,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*227701,BENTON COMMUNITY HEALTH CTR,5019,4703,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*230511,PHYSICIANS BUILDING GRP LLP,377,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*276245,ADAPT SOUTH RIVER MEDICAL,2161,2146,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",
Oregon,OR,2019,,"","","","",,,,"","",0,*276320,OREGON HEALTH SCIENCE UNIV,6160,5967,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*276321,OREGON HEALTH SCIENCE UNIV,12179,11496,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*286761,WEST SALEM FAMILY PRACTICE,178,69,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*287656,CORVALLIS FAMILY MEDICINE PC,102,76,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*500601186,CORVALLIS CLINIC PC,239,95,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*500603659,SALEM CLINIC,1665,491,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2019,,"","","","",,,,"","",0,*500603784,SALEM CLINIC PC,5409,1338,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
