"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","kff_parent_firm","kff_comprehensive_plan_flag","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_last_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",0,0,0,"Amerigroup, Inc.","Amerigroup Texas, Inc.","Anthem",1,122829,123241,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Texas Children's Health Plan, Inc.","Harris SDA and Jefferson SDA",0,0,0,"Texas Children's","Texas Children's Health Plan, Inc.","",1,479372,480287,0,0,1,1,0,"Texas Children's","Texas Children's Health Plan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Community Health Choice Texas, Inc.","Harris SDA and Jefferson SDA",0,0,0,"Harris County Hospital District (dba Harris Health System)","Community Health Choice Texas, Inc.","",1,350502,350903,0,0,1,1,0,"Harris Health System","Community Health Choice Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Molina Healthcare of Texas, Inc.","Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,"Molina Healthcare","Molina Healthcare of Texas, Inc.","Molina",1,18649,18691,0,0,1,1,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Hidalgo SDA, Jefferson SDA, and Nueces SDA",0,0,0,"UnitedHealthcare","United Healthcare Community Plan","UnitedHealth Group",1,133522,133699,0,0,1,1,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Texas Children's Health Plan, Inc.","Harris SDA and Jefferson SDA",0,0,0,"Texas Children's","Texas Children's Health Plan, Inc.","",1,50162,50585,0,0,1,1,0,"Texas Children's","Texas Children's Health Plan, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10170,10343,0,1,0,0,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.","Anthem",1,43822,44269,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6195,6577,0,1,0,0,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Jefferson SDA, Nueces SDA, Travis SDA, MRSA Central, and MRSA Northeast",0,0,0,"UnitedHealthcare","United Healthcare Community Plan","UnitedHealth Group",1,66943,67686,0,0,1,1,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,"Molina Healthcare","Molina Healthcare of Texas, Inc.","Molina",1,13519,13710,0,0,1,1,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4924,5085,0,1,0,0,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1701,1783,0,1,0,0,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11037,11281,0,1,0,0,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25335,25977,0,1,0,0,0,"University Health System","Community Health Choice Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5033,5233,0,1,0,0,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Driscoll Children's Health Plan","Hidalgo SDA and Nueces SDA",180280,0,180280,"Driscoll","Driscoll Children's Health Plan","",1,95923,96890,0,0,1,1,0,"Driscoll","Driscoll Children's Health Plan",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",0,0,0,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,30954,31020,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Jefferson SDA, Nueces SDA, Travis SDA, MRSA Central, and MRSA Northeast",0,0,0,"UnitedHealthcare","United Healthcare Community Plan","UnitedHealth Group",1,11661,11797,0,0,1,1,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",0,0,0,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,11823,11958,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1180,1200,0,1,0,0,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",0,0,0,"Amerigroup, Inc.","Amerigroup Texas, Inc.","Anthem",1,12574,12615,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Community Health Choice Texas, Inc.","Harris SDA and Jefferson SDA",281867,0,281867,"Harris County Hospital District (dba Harris Health System)","Community Health Choice Texas, Inc.","",1,33396,33441,0,0,1,1,0,"Harris Health System","Community Health Choice Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Molina Healthcare of Texas, Inc.","Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",99902,0,99902,"Molina Healthcare","Molina Healthcare of Texas, Inc.","Molina",1,6166,6179,0,0,1,1,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Texas Children's Health Plan, Inc.","Harris SDA and Jefferson SDA",389812,0,389812,"Texas Children's","Texas Children's Health Plan, Inc.","",1,51311,51445,0,0,1,1,0,"Texas Children's","Texas Children's Health Plan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Hidalgo SDA, Jefferson SDA, and Nueces SDA",0,0,0,"UnitedHealthcare","United Healthcare Community Plan","UnitedHealth Group",1,30318,30371,0,0,1,1,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.","Anthem",1,6689,6780,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Jefferson SDA, Nueces SDA, Travis SDA, MRSA Central, and MRSA Northeast",0,0,0,"UnitedHealthcare","United Healthcare Community Plan","UnitedHealth Group",1,9616,9748,0,0,1,1,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,"Molina Healthcare","Molina Healthcare of Texas, Inc.","Molina",1,5964,6054,0,0,1,1,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.","Anthem",1,580,589,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1661,1707,0,1,0,0,0,"University Health System","Community Health Choice Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",35309,50288,85597,"Molina Healthcare","Molina Healthcare of Texas, Inc.","Molina",1,462,471,0,0,1,1,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3259,3293,0,1,0,0,0,"Texas Children's","Texas Children's Health Plan, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1518,1530,0,1,0,0,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",0,0,0,"Amerigroup, Inc.","Amerigroup Texas, Inc.","Anthem",1,322997,324268,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Parkland Community Health Plan, inc.","Dallas SDA",169443,0,169443,"Dallas County Hospital District","Parkland Community Health Plan, inc.","",1,230489,230810,0,0,1,1,0,"Dallas County Hospital District","Parkland Community Health Plan, inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Molina Healthcare of Texas, Inc.","Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,"Molina Healthcare","Molina Healthcare of Texas, Inc.","Molina",1,47756,47843,0,0,1,1,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Bienvivir Senior Health Services (El Paso)","79901, 79902, 79903,79904, 79905, 79907, 79915, 79924, 79925, 79927, 79930, 79935, 79936",39,767,806,"PACE",NA,NA,0,945,940,0,0,1,1,0,"Bienvivir","PACE",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32127,32540,0,1,0,0,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8213,8432,0,1,0,0,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,"Molina Healthcare","Molina Healthcare of Texas, Inc.","Molina",1,41365,41987,0,0,1,1,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",0,0,0,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,32291,32744,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5357,5688,0,1,0,0,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3063,3247,0,1,0,0,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",0,0,0,"Amerigroup, Inc.","Amerigroup Texas, Inc.","Anthem",1,31266,31425,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",0,0,0,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,123000,123224,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Scott & White Health Plan","MRSA Central",47533,0,47533,"Baylor Scott & White Holdings","Scott & White Health Plan","",1,66662,66909,0,0,1,1,0,"Baylor Scott & White Holdings","Scott & White Health Plan",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",0,0,0,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,18395,18694,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Jefferson SDA, Nueces SDA, Travis SDA, MRSA Central, and MRSA Northeast",0,0,0,"UnitedHealthcare","United Healthcare Community Plan","UnitedHealth Group",1,17162,17429,0,0,1,1,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Hidalgo SDA, Jefferson SDA, and Nueces SDA",161972,0,161972,"UnitedHealthcare","United Healthcare Community Plan","UnitedHealth Group",1,75427,75489,0,0,1,1,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",0,0,0,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,199122,199277,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Molina Healthcare of Texas, Inc.","Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,"Molina Healthcare","Molina Healthcare of Texas, Inc.","Molina",1,59595,59650,0,0,1,1,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Driscoll Children's Health Plan","Hidalgo SDA and Nueces SDA",0,0,0,"Driscoll","Driscoll Children's Health Plan","",1,145493,146714,0,0,1,1,0,"Driscoll","Driscoll Children's Health Plan",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",0,0,0,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,35369,35823,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,"Molina Healthcare","Molina Healthcare of Texas, Inc.","Molina",1,15877,16062,0,0,1,1,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","HealthSpring Life & Health Insurance Co., Inc.","Hidalgo SDA, MRSA Northeast, and Tarrant SDA",0,0,0,"Cigna","HealthSpring Life & Health Insurance Co., Inc.","",1,17458,20017,0,0,1,1,0,"Cigna","HealthSpring Life & Health Insurance Co., Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2169,2219,0,1,0,0,0,"Cigna","HealthSpring Life & Health Insurance Co., Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2634,2700,0,1,0,0,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3630,3740,0,1,0,0,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR Kids (Comprehensive MCO + MLTSS)","Aetna Better Health of Texas, Inc.","Tarrant SDA",0,0,0,"Aetna","Aetna Better Health of Texas, Inc.","CVS Health",1,6709,6809,0,0,1,1,0,"CVS Health Corporation","Aetna Better Health of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR Kids (Comprehensive MCO + MLTSS)","Amerigroup Insurance Company","Dallas SDA, El Paso SDA, Harris SDA, MRSA West, and Lubbock SDA",28664,141,28805,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.","Anthem",1,17723,17754,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR Kids (Comprehensive MCO + MLTSS)","Amerigroup Insurance Company","Dallas SDA, El Paso SDA, Harris SDA, MRSA West, and Lubbock SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.","Anthem",1,1674,1676,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR Kids (Comprehensive MCO + MLTSS)","Amerigroup Insurance Company","Dallas SDA, El Paso SDA, Harris SDA, MRSA West, and Lubbock SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.","Anthem",1,8550,8572,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR Kids (Comprehensive MCO + MLTSS)","Amerigroup Insurance Company","Dallas SDA, El Paso SDA, Harris SDA, MRSA West, and Lubbock SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.","Anthem",1,1777,1780,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR Kids (Comprehensive MCO + MLTSS)","Amerigroup Insurance Company","Dallas SDA, El Paso SDA, Harris SDA, MRSA West, and Lubbock SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.","Anthem",1,3825,3836,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR Kids (Comprehensive MCO + MLTSS)","Health Care Service Corporation DBA Blue Cross and Blue Shield of Texas (BCBSTX)","MRSA Central SDA and Travis SDA",8650,67,8717,"Health Care Service Corporation, a Mutual Legal Reserve Company","Blue Cross and Blue Shield of Texas","Health Care Service Corporation",1,5585,5600,0,0,1,1,1,"Health Care Service Corporation","Blue Cross and Blue Shield of Texas",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR Kids (Comprehensive MCO + MLTSS)","Health Care Service Corporation DBA Blue Cross and Blue Shield of Texas (BCBSTX)","MRSA Central SDA and Travis SDA",0,0,0,"Health Care Service Corporation, a Mutual Legal Reserve Company","Blue Cross and Blue Shield of Texas","Health Care Service Corporation",1,4777,4977,0,0,1,1,1,"Health Care Service Corporation","Blue Cross and Blue Shield of Texas",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR Kids (Comprehensive MCO + MLTSS)","Community First Health Plans, Inc.","Bexar SDA",7758,32,7790,"Bexar County Hospital District, dba University Health System","Community First Health Plans, Inc.","",1,8881,8908,0,0,1,1,0,"University Health System","Community First Health Plans, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR Kids (Comprehensive MCO + MLTSS)","Cook Children's Health Plan","Tarrant SDA",9774,55,9829,"Cook Children's Health Care System","Cook Children's Health Plan","",1,11331,11354,0,0,1,1,0,"Cook Children's Health Care System","Cook Children's Health Plan",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Driscoll Children's Health Plan","Hidalgo SDA and Nueces SDA",10510,30,10540,"Driscoll Children's Hospital","Driscoll Children's Health Plan","",1,7291,7301,0,0,1,1,0,"Driscoll","Driscoll Children's Health Plan",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR Kids (Comprehensive MCO + MLTSS)","Driscoll Children's Health Plan","Hidalgo SDA and Nueces SDA",0,0,0,"Driscoll Children's Hospital","Driscoll Children's Health Plan","",1,4626,4644,0,0,1,1,0,"Driscoll","Driscoll Children's Health Plan",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR Kids (Comprehensive MCO + MLTSS)","Superior HealthPlan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA West SDA, Travis SDA, and Nueces SDA",30304,191,30495,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,8149,8175,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
