"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_next_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"RI","Rhode Island",2017,"","Comprehensive MCO","Rhody Health Partners (Comprehensive MCO)","Neighborhood Health Plan of Rhode Island","Statewide",7281,0,7281,"Neighborhood Health Plan of Rhode Island","NO KFF DATA",NA,NA,1,0,0,0,0,"Neighborhood Health Plan of RI","PACE Organization of Rhode Island",0
"RI","Rhode Island",2017,"","Comprehensive MCO + MLTSS","Rhody Health Options (Phase I) (Comprehensive MCO + MLTSS)","Neighborhood Health Plan of Rhode Island","Statewide",580,9905,10485,"Neighborhood Health Plan of Rhode Island","NO KFF DATA",NA,NA,1,0,0,0,0,"Neighborhood Health Plan of RI","PACE Organization of Rhode Island",0
"RI","Rhode Island",2017,"","Dental only (PAHP)","RIte Smiles (Dental only (PAHP))","UnitedHealthcare Dental","Statewide",104666,0,104666,"UnitedHealthcare","NO KFF DATA",NA,NA,1,0,0,0,0,"United Healthcare","PACE Organization of Rhode Island",0
"RI","Rhode Island",2017,"","Comprehensive MCO","Rhody Health Partners (Comprehensive MCO)","UnitedHealthcare Community Health Plan of Rhode Island","Statewide",7497,0,7497,"UnitedHealthcare","NO KFF DATA",NA,NA,1,0,0,0,0,"United Healthcare","Modivcare",0
"RI","Rhode Island",2017,"","Non-Emergency Medical Transportation","Transportation Broker (Non-Emergency Medical Transportation)","LogistiCare","Statewide",278402,0,278402,"LogistiCare","NO KFF DATA",NA,NA,1,0,0,0,0,"Providence Health & Services","PACE Organization of Rhode Island",0
"RI","Rhode Island",2017,"","Dental only (PAHP)","RIte Smiles (Dental only (PAHP))","UnitedHealthcare Dental","Statewide",104666,0,104666,"UnitedHealthcare","NO KFF DATA",NA,NA,1,0,0,0,0,"United Healthcare","Modivcare",0
"RI","Rhode Island",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","PACE Organization of Rhode Island","Statewide",39,254,293,"PACE Organization of Rhode Island","NO KFF DATA",NA,NA,1,0,0,0,0,"PACE Organization of Rhode Island","PACE Organization of Rhode Island",0
"RI","Rhode Island",2017,"","Comprehensive MCO","RIte Care (Comprehensive MCO)","UnitedHealthcare Community Plan of Rhode Island","Statewide",56511,0,56511,"UnitedHealthcare","NO KFF DATA",NA,NA,1,0,0,0,0,"United Healthcare","Modivcare",0
"RI","Rhode Island",2017,"","Comprehensive MCO + MLTSS","Rhody Health Options (Phase I) (Comprehensive MCO + MLTSS)","Neighborhood Health Plan of Rhode Island","Statewide",580,9905,10485,"Neighborhood Health Plan of Rhode Island","NO KFF DATA",NA,NA,1,0,0,0,0,"Neighborhood Health Plan of RI","Modivcare",0
"RI","Rhode Island",2017,"","Comprehensive MCO + MLTSS","Rhody Health Options (Phase I) (Comprehensive MCO + MLTSS)","Neighborhood Health Plan of Rhode Island","Statewide",580,9905,10485,"Neighborhood Health Plan of Rhode Island","NO KFF DATA",NA,NA,1,0,0,0,0,"Neighborhood Health Plan of RI","United Healthcare",0
"RI","Rhode Island",2017,"","Dental only (PAHP)","RIte Smiles (Dental only (PAHP))","UnitedHealthcare Dental","Statewide",104666,0,104666,"UnitedHealthcare","NO KFF DATA",NA,NA,1,0,0,0,0,"United Healthcare","United Healthcare",0
"SC","South Carolina",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","Program for All-Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","The Methodist Oaks","Orangeburg county",10,99,109,"The Methodist Oaks",NA,130,NA,0,0,1,1,0,"The Methodist Oaks","Oaks of Orangeburg",0
"SC","South Carolina",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","Program for All-Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Greenville Health System","Greenville, Anderson, Pickens counties",6,35,41,"Greenville Health System",NA,9,NA,0,0,1,1,0,"PRISMA Health","PRISMA Healthcare System",0
"SC","South Carolina",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","Program for All-Inclusive for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Palmetto SeniorCare","Richland and Lexington county",33,256,289,"Palmetto Health",NA,352,NA,0,0,1,1,0,"PRISMA Health","PRISMA Healthcare System",0
"SC","South Carolina",2017,"","Comprehensive MCO","South Carolina Managed Care Organizations (Comprehensive MCO)","First Choice, by Select Health","Statewide",359040,0,359040,"Select Health of South Carolina","Select Health of South Carolina",442529,NA,0,0,1,1,0,"Independence Health Group","Select Health of South Carolina",0
"SC","South Carolina",2017,"","Comprehensive MCO","South Carolina Managed Care Organizations (Comprehensive MCO)","Absolute Total Care","Statewide",118615,0,118615,"Centene","Absolute Total Care Inc.",151756,NA,0,0,1,1,0,"Centene","Absolute Total Care, Inc.",0
"SC","South Carolina",2017,"","Comprehensive MCO","South Carolina Managed Care Organizations (Comprehensive MCO)","BlueChoice HealthPlan Medicaid","Statewide",98342,0,98342,"Blue Cross Blue Shield","BlueChoice Healthplan SC",129163,NA,0,0,1,1,1,"Blue Cross Blue Shield of South Carolina","BlueChoice Healthplan Medicaid",0
"SC","South Carolina",2017,"","Comprehensive MCO","South Carolina Managed Care Organizations (Comprehensive MCO)","Molina Healthcare of South Carolina","Statewide",110833,0,110833,"Molina Healthcare","Molina Healthcare of South Carolina",145385,NA,0,0,1,1,0,"Molina","Molina Healthcare of South Carolina",0
"SC","South Carolina",2017,"","Comprehensive MCO","South Carolina Managed Care Organizations (Comprehensive MCO)","WellCare of South Carolina","Statewide",85244,0,85244,"WellCare","WellCare of South Carolina",107184,NA,0,0,1,1,0,"WellCare","WellCare",0
"SC","South Carolina",2017,"","Primary Care Case Management (PCCM)","Medical Homes Network (Primary Care Case Management (PCCM))","South Carolina Solutions","Statewide",456,0,456,"Community Health Solutions",NA,629,NA,0,0,1,1,0,"Community Health Solutions America","Community Health Solutions America",0
"SC","South Carolina",2017,"","Non-Emergency Medical Transportation","Non-Emergency Medical Transportation (Non-Emergency Medical Transportation)","LogistiCare","Statewide",1048631,168671,1217302,"Logisticare Solutions LLC",NA,1220128,NA,0,0,1,1,0,"Providence Health & Services","Modivcare",0
"SD","South Dakota",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,7960,NA,0,1,0,0,0,"Multiple Health & Medical Homes","Multiple Health and Medical Homes",0
"SD","South Dakota",2017,"","Primary Care Case Management (PCCM)","PRIME (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",93369,0,93369,"Multiple Primary Care Providers",NA,111880,NA,0,0,1,1,0,"Multiple Primary Care Providers","Multiple Primary Care Providers",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","Volunteer State Health Plan (TennCare Select)","Statewide",63210,2541,65751,"Blue Cross Blue Shield Association","TennCare Select",31551,NA,0,0,1,1,0,"Blue Cross Blue Shield of Tennessee","Volunteer State Health Plan (BlueCare and TennCare Select)",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","Volunteer State Health Plan (TennCare Select)","Statewide",0,0,0,"Blue Cross Blue Shield Association","TennCare Select",61099,NA,0,0,1,1,0,"Blue Cross Blue Shield of Tennessee","Volunteer State Health Plan (BlueCare and TennCare Select)",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","Volunteer State Health Plan (BlueCare)","Statewide",454748,52412,507160,"Blue Cross Blue Shield Association","BlueCare",249175,NA,0,0,1,1,1,"Blue Cross Blue Shield of Tennessee","Volunteer State Health Plan (BlueCare and TennCare Select)",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","Volunteer State Health Plan (BlueCare)","Statewide",0,0,0,"Blue Cross Blue Shield Association","BlueCare",177963,NA,0,0,1,1,1,"Blue Cross Blue Shield of Tennessee","Volunteer State Health Plan (BlueCare and TennCare Select)",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","UnitedHealthcare Community Plan","Statewide",388963,51897,440860,"UnitedHealth Group","UnitedHealthcare Community Plan",192126,NA,0,0,1,1,0,"United Healthcare","UnitedHealthcare Community Plan",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","UnitedHealthcare Community Plan","Statewide",0,0,0,"UnitedHealth Group","UnitedHealthcare Community Plan",159140,NA,0,0,1,1,0,"United Healthcare","UnitedHealthcare Community Plan",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","UnitedHealthcare Community Plan","Statewide",0,0,0,"UnitedHealth Group","UnitedHealthcare Community Plan",204949,NA,0,0,1,1,0,"United Healthcare","UnitedHealthcare Community Plan",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","AmeriGroup","Statewide",354971,40524,395495,"Amerigroup","Amerigroup",199305,NA,0,0,1,1,0,"Anthem","Amerigroup",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","Volunteer State Health Plan (BlueCare)","Statewide",0,0,0,"Blue Cross Blue Shield Association","BlueCare",203190,NA,0,0,1,1,1,"Volunteer State Health Plan","Volunteer State Health Plan (BlueCare and TennCare Select)",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","AmeriGroup","Statewide",0,0,0,"Amerigroup","Amerigroup",158707,NA,0,0,1,1,0,"Anthem","Amerigroup",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","AmeriGroup","Statewide",0,0,0,"Amerigroup","Amerigroup",148033,NA,0,0,1,1,0,"Anthem","Amerigroup",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Alexian Brothers Community Services","Hamilton County",19,270,289,"Alexian Brothers Community Services",NA,431,NA,0,0,1,1,0,"Ascension","Alexian Brothers Community Services",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","DentaQuest","Statewide",820883,329,821212,"DentaQuest USA Insurance Company",NA,NA,NA,1,0,0,0,0,"DentaQuest","Magellan Health Services",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","Magellan Health Services","Statewide",1261892,329,1262221,"Magellan Health Services",NA,NA,NA,1,0,0,0,0,"Magellan","DentaQuest USA Insurance Company",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","Magellan Health Services","Statewide",1261892,329,1262221,"Magellan Health Services",NA,NA,NA,1,0,0,0,0,"Magellan","Magellan Health Services",0
"TN","Tennessee",2017,"Beneficiaries can simultaneously enroll in (1) Magellan Health services, (2) DentaQuest USA Insurance Company, and (3) another comprehensive MCO. The de-duplicated total enrollment in comprehensive MCOs is 1,409,266","Comprehensive MCO + MLTSS","TennCare II (Comprehensive MCO + MLTSS)","DentaQuest","Statewide",820883,329,821212,"DentaQuest USA Insurance Company",NA,NA,NA,1,0,0,0,0,"DentaQuest","DentaQuest USA Insurance Company",0
"TX","Texas",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18858,NA,0,1,0,0,0,"University Medical Center of El Paso","El Paso Health Plans",0
"TX","Texas",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33687,NA,0,1,0,0,0,"University Health System","Community First Health Plans, Inc.",0
"TX","Texas",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39531,NA,0,1,0,0,0,"Cook Children's Health Care System","Cook Children's Health Plan",0
"TX","Texas",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13244,NA,0,1,0,0,0,"Driscoll","Dell Children's Health Plan",0
"TX","Texas",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9954,NA,0,1,0,0,0,"Baylor Scott & White Holdings","FirstCare Health Plans",0
"TX","Texas",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52251,NA,0,1,0,0,0,"Dallas County Hospital District","Parkland Community Health Plan, inc.",0
"TX","Texas",2017,"","Comprehensive MCO","STAR (Comprehensive MCO)","Superior Health Plan","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, Travis SDA",719578,0,719578,"Superior Health Plan","Superior HealthPlan",126642,NA,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","The Basics at Jan Werner (Amarillo)","9015, 79101, 79102, 79103, 79104, 79106, 79107, 79108, 79109, 79110, 79111, 79118, 79119, 79121, 79124",3,120,123,"The Basics at Jan Werner (Amarillo)",NA,145,NA,0,0,1,1,0,"Amarillo Multisvc Ctr Fr the Aging Inc","Amarillo Multisvc Ctr Fr the Aging Inc",0
"TX","Texas",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Silver Star Health Network (Lubbock)","79401, 79402, 79403, 79404, 79405, 79406, 79407, 79408, 79409, 79410, 79411, 79412, 79413, 79414, 79415, 79416, 79423, 79424, 79430, 79452, 79453, 79454, 79464, 79490, 79491, 79493, 79499",14,169,183,"Silver Star Health Network (Lubbock)",NA,224,NA,0,0,1,1,0,"StarCare Specialty Health System ","PACE",0
"TX","Texas",2017,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","United Healthcare - Texas","Harris SDA, Jefferson SDA, Nueces SDA, Travis SDA, MRSA Central, MRSA Northeast",52473,63213,115686,"United Healthcare - Texas","UnitedHealthcare Community Plan",16392,NA,0,0,1,1,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2017,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Amerigroup","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, Travis SDA",0,0,0,"Amerigroup Texas, Inc","Amerigroup",14164,NA,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2017,"","Comprehensive MCO","STAR (Comprehensive MCO)","Seton Health Plan","Travis SDA",18016,0,18016,"Seton Health Plan","Seton Health Plan",28458,NA,0,0,1,1,0,"Seton Insurance Services Corporation","Dell Children's Health Plan",0
"TX","Texas",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22455,NA,0,1,0,0,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5276,NA,0,1,0,0,0,"Sendero Health Plans","Sendero Health Plans",0
"TX","Texas",2017,"","Comprehensive MCO","STAR Health (Comprehensive MCO)","Superior Health Plan","Statewide",32735,0,32735,"Superior Health Plan","Superior HealthPlan",52008,NA,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
