state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",0,0,0,"Amerigroup, Inc.","Amerigroup Texas, Inc.",1,*C1,AMERIGROUP STAR,31266,31425,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*C2,SUPERIOR STAR,123000,123224,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),Scott & White Health Plan,MRSA Central,47533,0,47533,Baylor Scott & White Holdings,Scott & White Health Plan,1,*C3,RIGHTCARE STAR,66662,66909,,0,Baylor Scott & White Holdings,Scott & White Health Plan,"",1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*C4,SUPERIOR HEALTHPLAN,18395,18694,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Jefferson SDA, Nueces SDA, Travis SDA, MRSA Central, and MRSA Northeast",0,0,0,UnitedHealthcare,United Healthcare Community Plan,1,*C5,UNITED HEALTHCARE OF TEXAS,17162,17429,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Hidalgo SDA, Jefferson SDA, and Nueces SDA",161972,0,161972,UnitedHealthcare,United Healthcare Community Plan,1,*H1,UNITED HEALTHCARE COMMUNITY STAR,75427,75489,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*H2,SUPERIOR STAR,199122,199277,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Molina Healthcare of Texas, Inc.","Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,Molina Healthcare,"Molina Healthcare of Texas, Inc.",1,*H3,MOLINA HEALTHCARE STAR,59595,59650,,0,Molina,"Molina Healthcare of Texas, Inc.",Molina,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),Driscoll Children's Health Plan,Hidalgo SDA and Nueces SDA,0,0,0,Driscoll,Driscoll Children's Health Plan,1,*H4,DRISCOLL CHILDREN'S STAR,145493,146714,,0,Driscoll,Driscoll Children's Health Plan,"",1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*H5,SUPERIOR STAR+PLUS,35369,35823,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,Molina Healthcare,"Molina Healthcare of Texas, Inc.",1,*H6,MOLINA STAR+PLUS,15877,16062,,0,Molina,"Molina Healthcare of Texas, Inc.",Molina,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"HealthSpring Life & Health Insurance Co., Inc.","Hidalgo SDA, MRSA Northeast, and Tarrant SDA",0,0,0,Cigna,"HealthSpring Life & Health Insurance Co., Inc.",1,*H7,CIGNA HEALTHSPRING - STAR+PLUS,17458,20017,,0,Cigna,"HealthSpring Life & Health Insurance Co., Inc.","",1
Texas,TX,2021,"","","","","",,,,"","",0,*H8,CIGNA HEALTHSPRING - MMP,2169,2219,,0,Cigna,"HealthSpring Life & Health Insurance Co., Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*H9,MOLINA MMP,2634,2700,,0,Molina,"Molina Healthcare of Texas, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*HA,SUPERIOR MMP,3630,3740,,0,Centene,"Superior HealthPlan, Inc.","",0
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"Aetna Better Health of Texas, Inc.",Tarrant SDA,0,0,0,Aetna,"Aetna Better Health of Texas, Inc.",1,*K1,AETNA-TARRANT,6709,6809,,0,CVS Health Corporation,"Aetna Better Health of Texas, Inc.",CVS Health,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),Amerigroup Insurance Company,"Dallas SDA, El Paso SDA, Harris SDA, MRSA West, and Lubbock SDA",28664,141,28805,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*K2,AMERIGROUP-DALLAS,17723,17754,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),Amerigroup Insurance Company,"Dallas SDA, El Paso SDA, Harris SDA, MRSA West, and Lubbock SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*K3,AMERIGROUP-EL PASO,1674,1676,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),Amerigroup Insurance Company,"Dallas SDA, El Paso SDA, Harris SDA, MRSA West, and Lubbock SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*K4,AMERIGROUP-HARRIS,8550,8572,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),Amerigroup Insurance Company,"Dallas SDA, El Paso SDA, Harris SDA, MRSA West, and Lubbock SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*K5,AMERIGROUP-LUBBOCK,1777,1780,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),Amerigroup Insurance Company,"Dallas SDA, El Paso SDA, Harris SDA, MRSA West, and Lubbock SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*K6,AMERIGROUP-RSA WEST,3825,3836,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),Health Care Service Corporation DBA Blue Cross and Blue Shield of Texas (BCBSTX),MRSA Central SDA and Travis SDA,8650,67,8717,"Health Care Service Corporation, a Mutual Legal Reserve Company",Blue Cross and Blue Shield of Texas,1,*K7,BLUE CROSS AND BLUE SHIELD-RSA CT,5585,5600,,1,Health Care Service Corporation,Blue Cross and Blue Shield of Texas,Health Care Service Corporation,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),Health Care Service Corporation DBA Blue Cross and Blue Shield of Texas (BCBSTX),MRSA Central SDA and Travis SDA,0,0,0,"Health Care Service Corporation, a Mutual Legal Reserve Company",Blue Cross and Blue Shield of Texas,1,*K8,BLUE CROSS AND BLUE SHIELD-TRAVIS,4777,4977,,1,Health Care Service Corporation,Blue Cross and Blue Shield of Texas,Health Care Service Corporation,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"Community First Health Plans, Inc.",Bexar SDA,7758,32,7790,"Bexar County Hospital District, dba University Health System","Community First Health Plans, Inc.",1,*KA,COMMUNITY FIRST-BEXAR,8881,8908,,0,University Health System,"Community First Health Plans, Inc.","",1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),Cook Children's Health Plan,Tarrant SDA,9774,55,9829,Cook Children's Health Care System,Cook Children's Health Plan,1,*KB,COOK CHILDREN'S HEALTH PLAN-TARRANT,11331,11354,,0,Cook Children's Health Care System,Cook Children's Health Plan,"",1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),Driscoll Children's Health Plan,Hidalgo SDA and Nueces SDA,10510,30,10540,Driscoll Children's Hospital,Driscoll Children's Health Plan,1,*KC,DRISCOLL CHILDREN'S HEALTH PLAN-HIDALGO,7291,7301,,0,Driscoll,Driscoll Children's Health Plan,"",1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),Driscoll Children's Health Plan,Hidalgo SDA and Nueces SDA,0,0,0,Driscoll Children's Hospital,Driscoll Children's Health Plan,1,*KD,DRISCOLL CHILDREN'S HEALTH PLAN-NUECES,4626,4644,,0,Driscoll,Driscoll Children's Health Plan,"",1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA West SDA, Travis SDA, and Nueces SDA",30304,191,30495,Centene Corporation,"Superior HealthPlan, Inc.",1,*KE,SUPERIOR HEALTHPLAN BEXAR,8149,8175,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA West SDA, Travis SDA, and Nueces SDA",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*KF,SUPERIOR HEALTHPLAN-EL PASO,4019,4021,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA West SDA, Travis SDA, and Nueces SDA",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*KG,SUPERIOR HEALTHPLAN-HIDALGO,10349,10366,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA West SDA, Travis SDA, and Nueces SDA",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*KH,SUPERIOR HEALTHPLAN-LUBBOCK,2296,2299,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA West SDA, Travis SDA, and Nueces SDA",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*KJ,SUPERIOR HEALTHPLAN TEXAS-RSA WEST,4509,4522,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA West SDA, Travis SDA, and Nueces SDA",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*KL,SUPERIOR HEALTHPLAN-TRAVIS,4355,4373,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"Texas Children's Health Plan, Inc.","Harris SDA, Jefferson SDA, and MRSA Northeast SDA",29851,125,29976,Texas Children's,"Texas Children's Health Plan, Inc.",1,*KM,"TEXAS CHILDREN'S HEALTH PLAN, INC-HARRIS",24295,24356,,0,Texas Children's,"Texas Children's Health Plan, Inc.","",1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"Texas Children's Health Plan, Inc.","Harris SDA, Jefferson SDA, and MRSA Northeast SDA",0,0,0,Texas Children's,"Texas Children's Health Plan, Inc.",1,*KN,"TEXAS CHILDREN'S HEALTH PLAN, INC-JEFFERSON",3257,3267,,0,Texas Children's,"Texas Children's Health Plan, Inc.","",1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"Texas Children's Health Plan, Inc.","Harris SDA, Jefferson SDA, and MRSA Northeast SDA",0,0,0,Texas Children's,"Texas Children's Health Plan, Inc.",1,*KP,TEXAS CHILDREN'S HEALTH PLAN-RSA NE,6348,6366,,0,Texas Children's,"Texas Children's Health Plan, Inc.","",1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"UnitedHealthcare Insurance Company, dba United Healthcare","Harris SDA, Hidalgo SDA, Jefferson SDA, MRSA Central SDA, MRSA Northeast SDA, and Nueces SDA",29326,136,29462,United Healthcare,United Healthcare Community Plan,1,*KQ,UNITEDHEALTHCARE COMMUNITY-HARRIS,11955,11975,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"UnitedHealthcare Insurance Company, dba United Healthcare","Harris SDA, Hidalgo SDA, Jefferson SDA, MRSA Central SDA, MRSA Northeast SDA, and Nueces SDA",0,0,0,United Healthcare,United Healthcare Community Plan,1,*KR,UNITEDHEALTHCARE COMMUNITY-HIDALGO,7507,7519,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"UnitedHealthcare Insurance Company, dba United Healthcare","Harris SDA, Hidalgo SDA, Jefferson SDA, MRSA Central SDA, MRSA Northeast SDA, and Nueces SDA",0,0,0,United Healthcare,United Healthcare Community Plan,1,*KS,UNITEDHEALTHCARE COMMUNITY-JEFFERSON,2806,2811,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"UnitedHealthcare Insurance Company, dba United Healthcare","Harris SDA, Hidalgo SDA, Jefferson SDA, MRSA Central SDA, MRSA Northeast SDA, and Nueces SDA",0,0,0,United Healthcare,United Healthcare Community Plan,1,*KT,UNITEDHEALTHCARE COMMUNITY-RSA CTL,5561,5579,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"UnitedHealthcare Insurance Company, dba United Healthcare","Harris SDA, Hidalgo SDA, Jefferson SDA, MRSA Central SDA, MRSA Northeast SDA, and Nueces SDA",0,0,0,United Healthcare,United Healthcare Community Plan,1,*KU,UNITEDHEALTHCARE COMMUNITY-RSA NE,6772,6790,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*KV,SUPERIOR HEALTHPLAN-NUECES,1583,1591,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR Kids (Comprehensive MCO + MLTSS),"Aetna Better Health of Texas, Inc.",Tarrant SDA,12527,53,12580,Aetna,"Aetna Better Health of Texas, Inc.",1,*KW,AETNA-DALLAS,8449,9150,,0,CVS Health Corporation,"Aetna Better Health of Texas, Inc.",CVS Health,1
Texas,TX,2021,"","","","","",,,,"","",0,*M1,FRB DALLAS / FORTH WORTH,1019984,1021180,,0,FRB,FRB,"",0
Texas,TX,2021,"","","","","",,,,"","",0,*M2,FRB HOUSTON / BEAUMONT,1292373,1305436,,0,FRB,FRB,"",0
Texas,TX,2021,"","","","","",,,,"","",0,*M4,MTO REGION 2 - WEST TEXAS,269541,272216,,0,Project Armistad,Project Armistad,"",1
Texas,TX,2021,"","","","","",,,,"","",0,*M5,MTO REGION 3 - NORTHWEST CENTRAL,82771,83556,,0,Global Medical Response,American Medical Response,"",1
Texas,TX,2021,"","","","","",,,,"","",0,*M7,MTO REGION 5 -EAST TEXAS,263767,267017,,0,Modivcare,Modivcare,"",1
Texas,TX,2021,"","","","","",,,,"","",0,*M8,MTO REGION 6 - SOUTHWEST TEXAS,47891,48415,,0,Global Medical Response,American Medical Response,"",1
Texas,TX,2021,"","","","","",,,,"","",0,*M9,MTO REGION 7 - CENTRAL TEXAS,394136,399695,,0,Modivcare,Modivcare,"",1
Texas,TX,2021,"","","","","",,,,"","",0,*MB,MTO REGION 9 - SOUTHEAST TEXAS,40288,40855,,0,Modivcare,Modivcare,"",1
Texas,TX,2021,"","","","","",,,,"","",0,*MD,MTO REGION 11 - NORTHEAST CENTRAL,67676,68501,,0,Modivcare,Modivcare,"",1
Texas,TX,2021,"","","","","",,,,"","",0,*ME,MTO REGION 8 - SOUTH CENTRAL TEXAS,444300,449432,,0,Modivcare,Modivcare,"",1
Texas,TX,2021,"","","","","",,,,"","",0,*MF,MTO REGION 1 - PANHANDLE,148422,150210,,0,Modivcare,Modivcare,"",1
Texas,TX,2021,"","","","","",,,,"","",0,*MG,MTO REGION 10 - SOUTH TEXAS,630111,637580,,0,Modivcare,Modivcare,"",1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",0,0,0,"Amerigroup, Inc.","Amerigroup Texas, Inc.",1,*N1,AMERIGROUP STAR,101861,102247,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*N2,SUPERIOR STAR,163174,163346,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"HealthSpring Life & Health Insurance Co., Inc.","Hidalgo SDA, MRSA Northeast, and Tarrant SDA",0,0,0,Cigna,"HealthSpring Life & Health Insurance Co., Inc.",1,*N3,CIGNA HEALTHSPRING - STAR+PLUS,22388,25230,,0,Cigna,"HealthSpring Life & Health Insurance Co., Inc.","",1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Jefferson SDA, Nueces SDA, Travis SDA, MRSA Central, and MRSA Northeast",0,0,0,UnitedHealthcare,United Healthcare Community Plan,1,*N4,UNITED HEALTHCARE OF TEXAS,29775,30298,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*W2,AMERIGROUP,54532,54715,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*W3,SUPERIOR STAR,133134,133278,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"SHA.LLC, dba FirstCare Health Plans",Lubbock SDA and MRSA West,80985,0,80985,Scott & White Health Plan,FirstCare Health Plans,1,*W4,FIRSTCARE STAR,62613,62857,,0,Baylor Scott & White Holdings,FirstCare Health Plans,"",1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*W5,AMERIGROUP TEXAS INC - STAR+PLUS,17712,18062,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*W6,SUPERIOR HEALTHPLAN,22898,23330,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Utah,UT,2021,"","","","","",,,,"","",0,*000774358008,MOLINA CHIP HMO,6751,6993,,0,Molina,Molina,"",0
Utah,UT,2021,"",Comprehensive MCO,Choice of Health Care Delivery (Comprehensive MCO),Healthy U,Statewide,57786,6623,64409,University of Utah Health Plans,Healthy U,1,*129991113009,HEALTHY U,73421,73818,,0,University of Utah Health Plans,Healthy U,"",1
Utah,UT,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Prepaid Mental Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Healthy U Behavioral Health,Summit county,2036,91,2127,University of Utah Health Plans,"",0,*129991113010,HEALTHY U BEHAV SUMMIT MH,2533,2547,,0,University of Utah Health Plans,Healthy U,"",1
Utah,UT,2021,"","","","","",,,,"","",0,*129991113011,HEALTHY U BEHAV SUMMIT SUD,2533,2545,,0,University of Utah Health Plans,Healthy U,"",1
Utah,UT,2021,"",Comprehensive MCO,UNI HOME (Comprehensive MCO),HOME,"Salt Lake, Utah, Weber, Davis, Tooele, Summit and Wasatch counties",855,462,1317,University of Utah Health Plans,HOME,1,*129991113012,UNI HOME PROJ,1412,1415,,0,University of Utah Health Plans,HOME,"",1
Utah,UT,2021,"",Comprehensive MCO,Choice of Health Care Delivery (Comprehensive MCO),Molina,Statewide,66781,5635,72416,Molina Healthcare,Molina,1,*330617992001,MOLINA,82636,82988,,0,Molina,Molina,Molina,1
Utah,UT,2021,"",Comprehensive MCO,Utah Medicaid Integrated Care (Comprehensive MCO),Molina Integrated,"Salt Lake, Utah, Davis, Weber and Washington counties",12760,9,12769,Molina Healthcare,Molina,1,*330617992020,MOLINA IMED,16938,17211,,0,Molina,Molina,Molina,1
Utah,UT,2021,"",Comprehensive MCO,Choice of Health Care Delivery (Comprehensive MCO),Health Choice,Statewide,25015,1843,26858,Health Choice Utah,Health Choice,1,*453998724000,HEALTH CHOICE UTAH INC,31789,31947,,0,Steward Health Care System,Health Choice,"",1
Utah,UT,2021,"",Comprehensive MCO,Utah Medicaid Integrated Care (Comprehensive MCO),Health Choice Integrated,"Salt Lake, Utah, Davis, Weber and Washington counties",9960,1,9961,Health Choice Utah,Health Choice,1,*453998724020,STEWARD HEALTH CHOICE UTAH,13167,13394,,0,Steward Health Care System,Health Choice,"",1
Utah,UT,2021,"",Dental only (PAHP),Dental (Dental only (PAHP)),MCNA Dental,Statewide,66095,6,66101,MCNA Dental,"",0,*522459969001,MCNA INSURANCE COMPANY,77778,77803,,0,United Healthcare,MCNA Dental,"",1
Utah,UT,2021,"",Non-Emergency Medical Transportation,Transportation (Non-Emergency Medical Transportation),Modivcare,Statewide,315578,26432,342010,ModivCare Inc.,"",0,*582491253001,LOGISTICARE SOLUTIONS LLC,387918,391909,,0,Modivcare,Modivcare,"",1
Utah,UT,2021,"","","","","",,,,"","",0,*800059518800,WASATCH BEHAVIORAL HEALTH,65667,65851,,0,Wasatch Mental Health,Wasatch Behavioral Health,"",1
