state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
PA,*94,LIFE Pittsburgh H- 3918,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,LIFE Pittsburgh H-3918,Allegheny County,35,506,541,LIFE Pittsburgh H- 3918,"",0,LIFE PITTSBURGH-GREENTREE,646,672,,1,LIFE Pittsburgh,,,,
PA,*95,Geisinger Health Plan,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,LIFE Geisinger H-2064,"Luzerne, Lackawanna, Columbia, Montour, Northumberland, and Schuylkill Counties",19,346,365,Geisinger Health Plan,"",0,LIFE GEISINGER,452,474,,1,Geisinger Health,,,,
PA,*96,Community LIFE H-3917,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,Community LIFE H- 3917,"Allegheny, Westmoreland, and Washington Counties",1,748,749,Community LIFE H- 3917,"",0,COMMUNITY LIFE MCKEESPORT,926,943,,1,Community LIFE,,,,
PA,*98,Senior LIFE,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,Senior LIFE Altoona H- 5902,"Blair, Cambria, and Indiana Counties",49,445,494,Senior LIFE,"",0,PENNSYLVANIA PACE,303,314,,1,Senior LIFE,,,,
PA,*AL,Allegheny County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Allegheny County HealthChoices,Allegheny County,238102,35230,273332,Allegheny County HealthChoices Community Care Behavioral Health,"",0,ALLEGHENY COUNTY DEPTARMENT OF HUMAN SERVICES,298548,299885,,1,Community Care Behavioral Health,,,,
PA,*BE,Beaver County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Beaver County HealthChoices,Beaver County,34698,5288,39986,Beacon Health Options,"",0,BEAVER COUNTY MH/MR PROGRAM,44453,44620,,1,Elevance Health,,,,2022-06-28
PA,*BI,Blair County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Blair County HealthChoices,Blair County,31081,4566,35647,Community Care Behavioral Health,"",0,BLAIR COUNTY BEHAVIORAL HEALTH,39645,39749,,1,Community Care Behavioral Health,,,,
PA,*BK,Berks County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Berks County HealthChoices,Berks County,102717,12086,114803,Community Care Behavioral Health,"",0,BERKS COUNTY BEHAVIORAL HEALTH,128247,128729,,1,Community Care Behavioral Health,,,,
PA,*BU,Bucks County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Bucks County HealthChoices,Bucks County,88137,11836,99973,Magellan Behavioral Health,"",0,BUCKS COUNTY BEHAVIORAL HEALTH SYSTEM,112366,112849,,1,Centene,,,2022-01-04,
PA,*BZ,Behavioral Health Services of Somerset and Bedford Counties,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Behavioral Health Services of Somerset and Bedford Counties,Bedford and Somerset Counties,25211,4054,29265,Community Care Behavioral Health,"",0,BEHAVIORAL HS OF SOMERSET AND BEDFORD,32676,32838,,1,Community Care Behavioral Health,,,,
PA,*CC,Cambria County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Cambria County HealthChoices,Cambria County,32398,4929,37327,Magellan Behavioral Health,"",0,CAMBRIA COUNTY BEHAVIORAL HEALTH,41993,42134,,1,Centene,,,2022-01-04,
PA,*CF,Capital Area Behavioral Health Collaborative,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Capital Area Behavioral Health Collaborative,"Cumberland, Dauphin, Lancaster, Lebanon, and Perry Counties",260084,29929,290013,PerformCare,"",0,CAPITAL AREA BEHAVIORAL HEALTH,325118,326593,,1,PerformCare,,,,
PA,*CH,Chester County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Chester County HealthChoices,Chester County,62361,6832,69193,Community Care Behavioral Health,"",0,CHESTER COUNTY BEHAVIORAL HEALTH,76588,76983,,1,Community Care Behavioral Health,,,,
PA,*CK,Carbon-Monroe-Pike Joinder Board,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Carbon-Monroe-Pike Joinder Board,"Carbon, Monroe, and Pike Counties",67583,7079,74662,Community Care Behavioral Health,"",0,CARBON/MONROE/PIKE COUNTY BEHAVIORAL HEALTH,84296,84562,,1,Community Care Behavioral Health,,,,
PA,*CV,Northwest Behavioral Health Partnership,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Northwest Behavioral Health Partnership,"Crawford, Mercer, and Venango Counties",57061,9526,66587,Beacon Health Options,"",0,CRAWFORD/MERCER/VENANGO COUNTY BEHAVIORAL HEALTH,73881,74198,,1,Elevance Health,,,,2022-06-28
PA,*DE,Delaware County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Delaware County HealthChoices,"",129873,15348,145221,Community Care Behavioral Health,"",0,DELAWARE OFFICE OF BEHAVIORAL HEALTH,100206,150353,,1,Centene,,,2022-01-04,
PA,*DW,Community Care Behavioral Health,Pennsylvania,2022,,"","","","",,,,"","",0,COMMUNITY CARE BEHAVIORAL HEALTH ORGANIZATION,155137,155688,,1,Community Care Behavioral Health,,,,
PA,*ER,Erie County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Erie County HealthChoices,Erie County,74476,10347,84823,Community Care Behavioral Health,"",0,ERIE COUNTY BEHAVIORAL HEALTH,93544,93873,,1,Community Care Behavioral Health,,,,
PA,*FA,Fayette County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Fayette County HealthChoices,Fayette County,39090,6259,45349,Beacon Health Options,"",0,FAYETTE COUNTY MH/MR PROGRAM,49726,49864,,1,Elevance Health,,,,2022-06-28
PA,*FF,Tuscarora Managed Care Alliance,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Tuscarora Managed Care Alliance,Franklin and Fulton Counties,33721,3692,37413,PerformCare,"",0,FRANKLIN/FULTON COUNTY BEHAVIORAL HEALTH,42292,42449,,1,PerformCare,,,,
PA,*LC,Lycoming-Clinton Joinder Board,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Lycoming-Clinton Joinder Board,Clinton and Lycoming Counties,35356,5044,40400,Community Care Behavioral Health,"",0,LYCOMING/CLINTON COUNTY BEHAVIORAL HEALTH,44933,45109,,1,Community Care Behavioral Health,,,,
PA,*LE,Lehigh County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Lehigh County HealthChoices,Lehigh County,97546,12132,109678,Magellan Behavioral Health,"",0,LEHIGH COUNTY BEHAVIORAL HEALTH,123531,123938,,1,Centene,,,2022-01-04,
PA,*MO,Montgomery County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Montgomery County HealthChoices,Montgomery County,117586,15528,133114,Magellan Behavioral Health,"",0,MONTGOMERY OFFICE OF BEHAVIORAL HEALTH,148977,149689,,1,Centene,,,2022-01-04,
PA,*MT,Modivcare,Pennsylvania,2022,,Non-Emergency Medical Transportation,Medical Assistance Transportation Program (MATP) Non-Emergency Medical Transportation (NEMT),Modivcare,Philadelphia,655027,87571,742598,Modivcare,"",0,LOGISTI CARE SOLUTIONS LLC,811000,801072,,1,Modivcare,,,,
PA,*NB,Northeast Behavioral Health Care Consortium,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Northeast Behavioral Health Care Consortium,"Lackawanna, Luzerne, Susquehanna, and Wyoming Counties",167470,21736,189206,Community Care Behavioral Health,"",0,COMMUNITY CARE BEHAVIORAL HEALTH ORGANIZATIONS - NE,209797,210536,,1,Community Care Behavioral Health,,,,
PA,*NH,Northampton County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Northampton County HealthChoices,Northampton County,57261,7462,64723,Magellan Behavioral Health,"",0,NORTHAMPTON COUNTY BEHAVIORAL HEALTH,73681,73967,,1,Centene,,,2022-01-04,
PA,*NS,North Central State Option,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Behavioral Health Alliance of Rural Pennsylvania,"Bradford, Cameron, Centre, Clarion, Clearfield, Columbia, Elk, Forest, Greene Huntingdon, Jefferson, Juniata, McKean, Mifflin, Montour, Northumberland, Potter, Schuylkill, Snyder, Sullivan, Tioga, Union, Warren, and Wayne Counties",233240,36150,269390,Community Care Behavioral Health,"",0,COMMUNITY CARE BEHAVIORAL HEALTH ORGANIZATION - NCSO,300222,301327,,1,Community Care Behavioral Health,,,,
PA,*PH,Philadelphia County HealthChoices,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Philadelphia County HealthChoices,Philadelphia County,647741,89972,737713,Community Behavioral Health,"",0,"CITY OF PHILADELPIA, OFFICE OF MENTAL HEALTH/MENTAL RET                           ",799252,802596,,1,Community Care Behavioral Health,,,,
PA,*SW,Southwest Behavioral Health Management,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),Southwest Behavioral Health Management,"Armstrong, Butler, Indiana, Lawrence, Washington, and Westmoreland Counties",186095,28498,214593,Beacon Health Options,"",0,"SOUTHWEST BEHAVIORAL HEALTH MANAGEMENT -A,B,I,L,W AND W                           ",237263,238089,,1,Elevance Health,,,,2022-06-28
PA,*YY,York/Adams HealthChoices Joinder Governing Board,Pennsylvania,2022,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Behavioral Health HealthChoices (BHO only - PIHP and/or PAHP),York/Adams HealthChoices Joinder Governing Board,York and Adams Counties,112412,11450,123862,Community Care Behavioral Health,"",0,YORK-ADAMS JOINDER,138602,139150,,1,Community Care Behavioral Health,,,,
PR,*000001900,Government Health Plan First Medical,Puerto Rico,2022,,Comprehensive MCO,Comprehensive MCO (Comprehensive MCO),Government Health Plan First Medical,Statewide,310019,15192,325211,Government Health Plan First Medical,NO KFF DATA,1,"FIRST MEDICAL HEALTH PLAN, INC.                                                   ",337287,336462,,1,First Medical Plan,,,,
PR,*000002000,Government Health Plan MMM Multi Health,Puerto Rico,2022,,Comprehensive MCO,Comprehensive MCO (Comprehensive MCO),Government Health Plan MMM Multi Health,Statewide,306672,19012,325684,Government Health Plan MMM Multi Health,NO KFF DATA,1,"MMM MULTI HEALTH, LLC                                                             ",334120,333054,,1,Elevance Health,,,,2022-06-28
PR,*000002200,Government Health Plan de Salud Menonita,Puerto Rico,2022,,Comprehensive MCO,Comprehensive MCO (Comprehensive MCO),Government Health Plan de Salud Menonita,Statewide,164393,7788,172181,Government Health Plan de Salud Menonita,NO KFF DATA,1,PLAN DE SALUD MENONITA,179806,179562,,1,Plan de Salud Menonita,,,,
PR,*000002400,Government Health Plan Triple S,Puerto Rico,2022,,Comprehensive MCO,Comprehensive MCO (Comprehensive MCO),Government Health Plan Triple S Salud,Statewide,442701,19226,461927,Government Health Plan Triple S Salud,NO KFF DATA,1,"TRIPLE-S SALUD, INC.                                                              ",478739,479716,,1,Guidewell Mutual Holding Corporation,,,2022-01-31,
PR,*000002700,Medicare Platino - MMM Healthcare,Puerto Rico,2022,,Comprehensive MCO,Comprehensive MCO - Medicare Platino (Comprehensive MCO),Medicare Platino - MMM Healthcare,Statewide,0,144325,144325,Medicare Platino - MMM Healthcare,NO KFF DATA,1,MEDICARE Y MUCHO MAS,111789,113714,,1,Elevance Health,,,,2022-06-28
PR,*000002900,PMC Medicare Choice,Puerto Rico,2022,,"","","","",,,,"",NO KFF DATA,1,PREFERRED MEDICARE CHOICE,40450,41370,,1,Aveta,,,,
PR,*000003000,Medicare Platino - MSC Advantage,Puerto Rico,2022,,Comprehensive MCO,Comprehensive MCO - Medicare Platino (Comprehensive MCO),Medicare Platino - MCS Advantage,Statewide,0,107430,107430,Medicare Platino - MCS Advantage,NO KFF DATA,1,MCS ADVANTAGE,118809,120485,,1,Kinderhook,,,2022-01-04,
PR,*000003500,Medicare Platino - HUMANA,Puerto Rico,2022,,Comprehensive MCO,Comprehensive MCO - Medicare Platino (Comprehensive MCO),Medicare Platino - Humana,Statewide,0,14292,14292,Medicare Platino - Humana,NO KFF DATA,1,HUMANA PLATINO,15795,16015,,1,Humana,,,,
PR,*000003800,Medicare Platino - Triple S Advantage,Puerto Rico,2022,,Comprehensive MCO,Comprehensive MCO - Medicare Platino (Comprehensive MCO),Medicare Platino - Triple S Advantage,Statewide,0,43008,43008,Medicare Platino - Triple S Advantage,NO KFF DATA,1,TRIPLE-S ADVANTAGE,49665,50478,,1,Guidewell Mutual Holding Corporation,,,2022-01-31,
RI,*DB60072,UnitedHealthcare,Rhode Island,2022,,Dental only (PAHP),Rite Smiles Dental Program (Dental only (PAHP)),UnitedHealthcare Dental of Rhode Island,Statewide,134036,60,134096,UnitedHealthcare Insurance Company,"",0,UNITED DENTAL,142360,136714,,1,United Healthcare,,,,
RI,*ME07756,Medical Transportation Management,Rhode Island,2022,,Non-Emergency Medical Transportation,Rhode Island Non-Emergency Medical Transportation Program (Non-Emergency Medical Transportation),"Medical Transportation Management, Inc.",Statewide,307436,42694,350130,Medical Transportation Management,"",0,MEDICAL TRANSPORTATION MANAGEMENT,371047,354810,,1,Medical Transportation Management,,,,
RI,*NE45961,Neighborhood Health Plan of Rhode Island,Rhode Island,2022,,Comprehensive MCO,"Rite Care, Rhody Health Partners, and Medicaid Expansion (Comprehensive MCO)",Neighborhood Health Plan of Rhode Island,Statewide,179352,2379,181731,N/A,Neighborhood Health Plan of Rhode Island,1,NEIGHBORHOOD HEALTH PLAN OF RHODE ISLAND,15231,15987,,1,Neighborhood Health Plan of RI,,,,
RI,*NE95121,Neighborhood Health Plan of Rhode Island,Rhode Island,2022,,Comprehensive MCO,"Rite Care, Rhody Health Partners, and Medicaid Expansion (Comprehensive MCO)",Neighborhood Health Plan of Rhode Island,Statewide,0,0,0,N/A,Neighborhood Health Plan of Rhode Island,1,NEIGHBORHOOD HEALTH PLAN OF RHODE ISLAND,66117,66329,,1,Neighborhood Health Plan of RI,,,,
RI,*NH00097,Neighborhood Health Plan of Rhode Island,Rhode Island,2022,,Comprehensive MCO,"Rite Care, Rhody Health Partners, and Medicaid Expansion (Comprehensive MCO)",Neighborhood Health Plan of Rhode Island,Statewide,0,0,0,N/A,Neighborhood Health Plan of Rhode Island,1,NEIGHBORHOOD HEALTH PLAN OF RHODE ISLAND,8341,8487,,1,Neighborhood Health Plan of RI,,,,
RI,*NH11278,Neighborhood Health Plan of Rhode Island,Rhode Island,2022,,Comprehensive MCO,"Rite Care, Rhody Health Partners, and Medicaid Expansion (Comprehensive MCO)",Neighborhood Health Plan of Rhode Island,Statewide,0,0,0,N/A,Neighborhood Health Plan of Rhode Island,1,NEIGHBORHOOD HEALTH PLAN OF RHODE ISLAND,125480,124369,,1,Neighborhood Health Plan of RI,,,,
RI,*PO58603,PACE Organization of Rhode Island,Rhode Island,2022,,Program of All-Inclusive Care for the Elderly (PACE),RI Medicaid PACE Program Program of All-Inclusive Care for the Elderly (PACE),PACE Organization of Rhode Island,Statewide,40,358,398,PACE Organizations,"",0,PACE ORGANIZATION OF RHODE ISLAND,496,496,,1,PACE Organization of Rhode Island,,,,
RI,*TU03738,Tufts Health Public Plans,Rhode Island,2022,,Comprehensive MCO,"Rite Care, Rhody Health Partners, and Medicaid Expansion (Comprehensive MCO)",Tufts Health Public Plans,Statewide,0,0,0,Point32Health,Tufts Health Public Plans,1,"TUFTS HEALTH PUBLIC PLANS, INC.                                                   ",11374,11339,,1,"Point32Health, Inc.",,,,
RI,*TU03742,Tufts Health Public Plans,Rhode Island,2022,,Comprehensive MCO,"Rite Care, Rhody Health Partners, and Medicaid Expansion (Comprehensive MCO)",Tufts Health Public Plans,Statewide,0,0,0,Point32Health,Tufts Health Public Plans,1,"TUFTS HEALTH PUBLIC PLANS, INC.                                                   ",10735,10837,,1,"Point32Health, Inc.",,,,
RI,*TU03743,Tufts Health Public Plans,Rhode Island,2022,,Comprehensive MCO,"Rite Care, Rhody Health Partners, and Medicaid Expansion (Comprehensive MCO)",Tufts Health Public Plans,Statewide,19356,368,19724,Point32Health,Tufts Health Public Plans,1,TUFTS HEALTH PUBLIC PLAN,952,981,,1,"Point32Health, Inc.",,,,
RI,*UH00097,UnitedHealthcare,Rhode Island,2022,,Comprehensive MCO,"Rite Care, Rhody Health Partners, and Medicaid Expansion (Comprehensive MCO)",United HealthCare of Rhode Island Community Plan,Statewide,96636,2404,99040,"UnitedHealthcare, Inc.",United HealthCare of Rhode Island Community Plan,1,UNITEDHEALTHCAREOF NEW ENGLAND,6680,6797,,1,United Healthcare,,,,
RI,*UH08257,UnitedHealthcare,Rhode Island,2022,,Comprehensive MCO,"Rite Care, Rhody Health Partners, and Medicaid Expansion (Comprehensive MCO)",United HealthCare of Rhode Island Community Plan,Statewide,0,0,0,"UnitedHealthcare, Inc.",United HealthCare of Rhode Island Community Plan,1,UNITEDHEALTHCAREOF NEW ENGLAND,60599,60458,,1,United Healthcare,,,,
RI,*UN95122,UnitedHealthcare,Rhode Island,2022,,Comprehensive MCO,"Rite Care, Rhody Health Partners, and Medicaid Expansion (Comprehensive MCO)",United HealthCare of Rhode Island Community Plan,Statewide,0,0,0,"UnitedHealthcare, Inc.",United HealthCare of Rhode Island Community Plan,1,UNITEDHEALTHCAREOF NEW ENGLAND,41467,41585,,1,United Healthcare,,,,
SC,*EX0882,Oaks of Orangeburg,South Carolina,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Orangeburg Senior Helping Center,"Orangeburg, Calhoun, and Bamberg Counties",7,81,88,The Methodist Oaks,"",0,ORANGEBURG SENIOR HELPING,108,105,,1,Oaks of Orangeburg,,,,
SC,*EX1649,PRISMA Healthcare System,South Carolina,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Prisma Health Senior Care Upstate,"Greenville, Pickens, and Anderson Counties",8,81,89,Prisma Health System,"",0,GHS SENIOR CARE,118,115,,1,PRISMA Health,,,,
SC,*EXG021,PRISMA Healthcare System,South Carolina,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Prisma Health Senior Care Midlands,Richland and Lexington Counties,26,285,311,Prisma Health System,"",0,PALMETTO HEALTH PALMETTO S,368,365,,1,PRISMA Health,,,,
SC,*HM1000,Select Health of South Carolina,South Carolina,2022,,Comprehensive MCO,South Carolina Managed Care Organizations (MCO) (Comprehensive MCO),First Choice by Select Health,Statewide,423216,91,423307,Amerihealth Caritas,First Choice by Select Health of South Carolina,1,SELECT HEALTH OF SOUTH CAR,450948,445508,,1,Independence Health Group,,,,
