state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
OR,*500672543,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PMG HILLSBORO,252,88,,0,Multiple Health & Medical Homes,,,,
OR,*500673051,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,ASANTE PHYSICIAN PARTNERS,328,67,0,0,Multiple Health & Medical Homes,,,,
OR,*500694339,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,WINDING WATERS MEDICAL CLINIC,1712,1668,0,0,Multiple Health & Medical Homes,,,,
OR,*500720224,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,WVP MEDICAL GROUP- THE DOCTORS CLINIC,1183,389,,0,Multiple Health & Medical Homes,,,,
OR,*500720574,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,SKY LAKES FAMILY MEDICINE,587,188,0,0,Multiple Health & Medical Homes,,,,
OR,*500720840,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,SKY LAKES ADULT MEDICINE,162,,0,0,Multiple Health & Medical Homes,,,,
OR,*500725155,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,SKY LAKES KLAMATH MEDICAL CLINIC,512,185,0,0,Multiple Health & Medical Homes,,,,
OR,*500725957,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,SKY LAKES PRIMARY CARE ON CLOVER,137,,0,0,Multiple Health & Medical Homes,,,,
OR,*500726327,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,ASANTE PHYSICIAN PARTNERS WHITE CITY,1014,215,0,0,Multiple Health & Medical Homes,,,,
OR,*500726328,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,ASANTE PHYSICIAN PARTNERS ASHLAND FAMILY MEDICINE,767,134,0,0,Multiple Health & Medical Homes,,,,
OR,*500726386,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,ASANTE PHYSICIAN PARTNERS GRANTS PASS,1828,311,0,0,Multiple Health & Medical Homes,,,,
PA,*01232169745,Aetna Better Health,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Aetna Better Health,"Southeast, Southwest, Lehigh/Capital, Northwest, Northeast",201938,679,202617,Aetna Inc.,Aetna Better Health,1,AETNA HEALTH INC.,6033,18993,1,0,Aetna,,,,
PA,*02230455154,Capital Blue Cross,Pennsylvania,2017,"","","","","",,,,"","",0,CAPITAL BLUE CROSS,7699,20647,0,0,Capital Blue Cross,,,,
PA,*03231294723,Gateway Health,Pennsylvania,2017,"","","","","",,,,"","",0,HIGHMARK,11255,50051,0,0,Highmark|Mercy Health,,,,
PA,*04251756858,"United Healthcare Community Plan, Inc",Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),United Healthcare Community Plan of Pennsylvania,"Southeast, Southwest, Lehigh/Capital",0,0,0,"UnitedHealth Group, Inc.",United Healthcare Community Plan of Pennsylvania,1,"UNITEDHEALTHCARE OF PA, INC (AMERICHOICE)                                         ",48,12826,,0,United Healthcare,,,,
PA,*05232405376,AmeriHealth Caritas/AmeriHealth Caritas Northeast,Pennsylvania,2017,"","","","","",,,,"","",0,INDEPENDENCE BLUE CROSS,9988,23056,0,1,Independence Health Group,,,,
PA,*07251756858,"United Healthcare Community Plan, Inc",Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),United Healthcare Community Plan of Pennsylvania,"Southeast, Southwest, Lehigh/Capital",0,0,0,"UnitedHealth Group, Inc.",United Healthcare Community Plan of Pennsylvania,1,"UNITEDHEALTHCARE OF PA, INC                                                       ",14405,33011,1,0,United Healthcare,,,,
PA,*11232813536,UPMC Health Plan,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),"UPMC for You, Inc.","Southwest, Lehigh/Capital, Northwest",407806,1645,409451,"UPMC, Inc.",UPMC for You,1,"UPMC HEALTH PLAN, INC.                                                            ",16633,,1,0,UPMC Health System,,,,
PA,*12232311553,Geisinger Health Plan,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Geisinger Health Plan,Northeast,183309,612,183921,Geisinger Health Plan,Geisinger Health Plan,1,GEISINGER HEALTH PLAN,5361,16259,1,0,Geisinger Health,,,,
PA,*13232379751,Health Partners Plan,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),"Health Partners Plans, Inc.",Southeast,243801,912,244713,Health Partners Inc.,Health Partners Plans,1,"HEALTH PARTNERS PLANS, INC.                                                       ",4345,13931,1,0,"Health Partners Plans, Inc.",,,,
PA,*31,Gateway Health,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Gateway Health,"Southwest, Lehigh/Capital, Northwest",0,0,0,Gateway Health,Gateway Health,1,"GATEWAY SW HEALTH PLAN, INC.                                                      ",143549,145568,1,0,Highmark|Mercy Health,,,,
PA,*32,"United Healthcare Community Plan, Inc",Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),United Healthcare Community Plan of Pennsylvania,"Southeast, Southwest, Lehigh/Capital",0,0,0,"UnitedHealth Group, Inc.",United Healthcare Community Plan of Pennsylvania,1,UNITED SW HEALTHCARE COMMUNITY PLAN OF PA,80436,81991,1,0,United Healthcare,,,,
PA,*34,UPMC Health Plan,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),"UPMC for You, Inc.","Southwest, Lehigh/Capital, Northwest",0,0,0,"UPMC, Inc.",UPMC for You,1,"UPMC SW  FOR YOU, INC.                                                            ",324983,329039,1,0,UPMC Health System,,,,
PA,*35,UPMC Health Plan,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),"UPMC for You, Inc.","Southwest, Lehigh/Capital, Northwest",0,0,0,"UPMC, Inc.",UPMC for You,1,"UPMC NW FOR YOU, INC.                                                             ",127296,128824,1,0,UPMC Health System,,,,
PA,*36,Gateway Health,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Gateway Health,"Southwest, Lehigh/Capital, Northwest",0,0,0,Gateway Health,Gateway Health,1,"GATEWAY NW HEALTH PLAN, INC.                                                      ",30964,31508,1,0,Highmark|Mercy Health,,,,
PA,*37,AmeriHealth Caritas/AmeriHealth Caritas Northeast,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Vista,"Southeast, Lehigh/Capital, Northwest, Northeast",0,0,0,Vista,Amerihealth Caritas Pennsylvania,1,"AMERIHEALTH CARITAS PA - NW VISTA HEALTH PLAN, INC.                               ",22117,22631,1,0,Independence Health Group,,,,
PA,*41,AmeriHealth Caritas/AmeriHealth Caritas Northeast,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Vista,"Southeast, Lehigh/Capital, Northwest, Northeast",0,0,0,Vista,Amerihealth Caritas Pennsylvania,1,"AMERIHEALTH NORTHEAST - VISTA HEALTH PLAN, INC                                    ",111229,112978,1,0,Independence Health Group,,,,
PA,*42,"United Healthcare Community Plan, Inc",Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),United Healthcare Community Plan of Pennsylvania,"Southeast, Southwest, Lehigh/Capital",0,0,0,"UnitedHealth Group, Inc.",United Healthcare Community Plan of Pennsylvania,1,UNITED SE HEALTHCARE COMMUNITY PLAN OF PA,116300,119631,1,0,United Healthcare,,,,
PA,*43,Aetna Better Health,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Aetna Better Health,"Southeast, Southwest, Lehigh/Capital, Northwest, Northeast",0,0,0,Aetna Inc.,Aetna Better Health,1,"AETNA SE - AETNA BETTER HEALTH, INC.                                              ",97030,100901,1,0,Aetna,,,,
PA,*44,Geisinger Health Plan,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Geisinger Health Plan,Northeast,0,0,0,Geisinger Health Plan,Geisinger Health Plan,1,GEISINGER NE HEALTH PLAN,229772,232436,1,0,Geisinger Health,,,,
PA,*45,Health Partners Plan,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),"Health Partners Plans, Inc.",Southeast,0,0,0,Health Partners Inc.,Health Partners Plans,1,HP SE  HEALTH PARTNERS OF PHILA. INC.,296222,301015,1,0,"Health Partners Plans, Inc.",,,,
PA,*47,AmeriHealth Caritas,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Vista,"Southeast, Lehigh/Capital, Northwest, Northeast",691614,2337,693951,Vista,Amerihealth Caritas Pennsylvania,1,"KEYSTONE FIRST HEALTH PLAN - VISTA HEALTH PLAN, INC                               ",500291,506726,1,0,Independence Health Group,,,,
PA,*50,Aetna Better Health,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Aetna Better Health,"Southeast, Southwest, Lehigh/Capital, Northwest, Northeast",0,0,0,Aetna Inc.,Aetna Better Health,1,AETNA NE - AETNA BETTER HEALTH,62530,64382,1,0,Aetna,,,,
PA,*51,Gateway Health,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Gateway Health,"Southwest, Lehigh/Capital, Northwest",301155,1011,302166,Gateway Health,Gateway Health,1,"GATEWAY LC HEALTH PLAN, INC.                                                      ",196923,199563,1,0,Highmark|Mercy Health,,,,
PA,*52,"United Healthcare Community Plan, Inc",Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),United Healthcare Community Plan of Pennsylvania,"Southeast, Southwest, Lehigh/Capital",221799,761,222560,"UnitedHealth Group, Inc.",United Healthcare Community Plan of Pennsylvania,1,UNITED LC HEALTHCARE COMMUNITY PLAN OF PA,93144,95220,1,0,United Healthcare,,,,
PA,*53,Aetna Better Health,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Aetna Better Health,"Southeast, Southwest, Lehigh/Capital, Northwest, Northeast",0,0,0,Aetna Inc.,Aetna Better Health,1,"AETNA LC - AETNA BETTER HEALTH, INC.                                              ",68152,70599,1,0,Aetna,,,,
PA,*54,UPMC Health Plan,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),"UPMC for You, Inc.","Southwest, Lehigh/Capital, Northwest",0,0,0,"UPMC, Inc.",UPMC for You,1,"UPMC LC FOR YOU, INC.                                                             ",61844,63519,1,0,UPMC Health System,,,,
PA,*56,Aetna Better Health,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Aetna Better Health,"Southeast, Southwest, Lehigh/Capital, Northwest, Northeast",0,0,0,Aetna Inc.,Aetna Better Health,1,AETNA NW,23643,24188,1,0,Aetna,,,,
PA,*57,AmeriHealth Caritas/AmeriHealth Caritas Northeast,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Vista,"Southeast, Lehigh/Capital, Northwest, Northeast",0,0,0,Vista,Amerihealth Caritas Pennsylvania,1,"AMERIHEALTH CARITAS PA - LC VISTA HEALTH PLAN, INC.                               ",216406,219165,1,0,Independence Health Group,,,,
PA,*59,Aetna Better Health,Pennsylvania,2017,"",Comprehensive MCO,HealthChoices - Physical Health (Comprehensive MCO),Aetna Better Health,"Southeast, Southwest, Lehigh/Capital, Northwest, Northeast",0,0,0,Aetna Inc.,Aetna Better Health,1,AETNA SW,31893,33280,1,0,Aetna,,,,
PA,*60,InnovAge LIFE H- 9830,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),New Courtland LIFE H-9830,Philadelphia County (partial),40,524,564,Presbyterian Foundation for Philadelphia; Innovage as of 8/2018,"",0,NEWCOURTLAND LIFE PROGRAM,710,728,1,0,Presbyterian Foundation for Philadelphia,,,,
PA,*63,LIFE NWPA H- 4999,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),LIFE NWPA H-4999,"Erie, Mercer, Crawford, Warren counties",8,121,129,Lutheran Homes for the Aged,"",0,LIFE NORTHWESTERN PENNSYLVANIA,200,204,1,0,Lutheran Homes for the Aged,,,,
PA,*65,VieCare,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),VieCare Butler H-3060,Butler county,8,180,188,Lutheran SeniorLife,"",0,VIECARE BUTLER LLC,238,246,1,0,Lutheran SeniorLife,,,,
PA,*67,VieCare,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),VieCare Beaver H-7660,Beaver and Lawrence counties,23,473,496,Lutheran SeniorLife,"",0,LIFE BEAVER COUNTY,580,587,1,0,Lutheran SeniorLife,,,,
PA,*69,SpiriTrust LIFE H- 2537,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),SpiriTrust LIFE H-2537,"Franklin (partial), Cumberland, Perry counties",3,77,80,Lutheran Social Services of South Central PA,"",0,SPIRITRUST LUTHERAN LIFE,104,104,1,0,SpiriTrust Lutheran,,,,
PA,*70,Keystone Autism Services,Pennsylvania,2017,"",Other Prepaid Health Plan (PHP) (limited benefits),Adult Community Autism Program (Other Prepaid Health Plan (PHP) (limited benefits)),Adult Community Autism Program,"Dauphin, Cumberland, Lancaster and Chester counties",92,57,149,Keystone Autism Services,"",0,ADULT COMMUNITY AUTISM PROGRAM,153,157,1,1,Keystone Human Services,,,,
PA,*71,LIFE St. Mary H- 6551,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),LIFE St. Mary H-6551,Bucks county (partial),14,219,233,Trinity Health Corp.,"",0,LIFE ST MARY,280,285,1,0,Trinity Health,,,,
PA,*72,Senior LIFE,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),Senior LIFE Washington H-2992,"Washington, Fayette, Greene counties",65,511,576,Senior LIFE,"",0,SENIORLIFE WASHINGTON,690,701,1,0,Senior LIFE,,,,
PA,*73,Senior LIFE,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),Senior LIFE York H-0819,York and Dauphin counties,5,164,169,Senior LIFE,"",0,SENIORLIFE YORK,229,238,1,0,Senior LIFE,,,,
PA,*74,Senior LIFE,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),Senior LIFE Johnstown - H-3925,"Cambria County, Somerset County (partial)",15,181,196,Senior LIFE,"",0,SENIORLIFE EBENSBURG,340,344,1,0,Senior LIFE,,,,
PA,*75,Senior LIFE,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),Senior LIFE Greensburg - H-2937,Westmoreland county,6,184,190,Senior LIFE,"",0,SENIORLIFE GREENSBURG,222,228,1,0,Senior LIFE,,,,
PA,*78,Senior LIFE,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),Senior LIFE Lehigh H-5978,"Lehigh, Northampton and Berks counties",22,291,313,Senior LIFE,"",0,SENIORLIFE LEHIGH VALLEY,407,418,1,0,Senior LIFE,,,,
PA,*79,Albright LIFE H- 9068,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),Albright LIFE H-9068,"Lancaster, Lebanon, Clinton, Lycoming counties and part of Chester County",12,190,202,Albright Care services,"",0,ALBRIGHT LIFE LEBANON,246,249,1,0,Albright Care Services,,,,
PA,*82,VieCare,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),VieCare Armstrong H-6188,Armstrong County,3,48,51,Lutheran SeniorLife,"",0,LIFE ARMSTRONG,74,75,1,0,Lutheran SeniorLife,,,,
PA,*83,Mercy LIFE West Philadelphia H- 3908,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),Mercy LIFE West Philadelphia H-3908,Philadelphia county,21,441,462,Trinity Health Corp.,"",0,MERCY LIFE-WEST PHILADELPHIA,560,587,1,0,Trinity Health,,,,
PA,*93,Mercy LIFE H- 3919,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),Mercy LIFE H-3919,"Philadelphia (partial), Delaware counties",86,698,784,Trinity Health Corp.,"",0,MERCY LIFE-NORTH HANCOCK,906,927,1,0,Trinity Health,,,,
PA,*94,LIFE Pittsburgh H- 3918,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),LIFE - Pittsburgh H-3918,Allegheny county,42,550,592,Pittsburgh Mercy Health System and Lutheran SeniorLife,"",0,LIFE PITTSBURGH-GREENTREE,721,738,1,0,LIFE Pittsburgh,,,,
PA,*95,Geisinger Health Plan,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),LIFE Geisinger H-2064,"Luzerne, Lackawanna, Columbia, Montour, Northumberland, Schuylkill counties",6,206,212,Geisinger Community Health Services,"",0,LIFE GEISINGER,272,277,1,0,Geisinger Health,,,,
PA,*96,Community LIFE H-3917,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),Community LIFE H-3917,"Allegheny, parts of Westmoreland counties",41,551,592,Pittsburgh Care Partnership,"",0,COMMUNITY LIFE MCKEESPORT,680,705,1,0,Community LIFE,,,,
PA,*98,Senior LIFE,Pennsylvania,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE)),Senior LIFE Altoona H-5902,"Blair, Cambria, Indiana counties",19,241,260,Senor LIFE,"",0,PENNSYLVANIA PACE,254,262,1,0,Senior LIFE,,,,
PA,*AD,Adams County Behavioral Health,Pennsylvania,2017,"","","","","",,,,"","",0,ADAMS COUNTY BEHAVIORAL HEALTH,15473,16200,,0,Community Care Behavioral Health,,,,
PA,*AL,Allegheny County HealthChoices,Pennsylvania,2017,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Allegheny County HealthChoices,Allegheny county,183861,26024,209885,Community Care Behavioral Health Organization,"",0,ALLEGHENY COUNTY DEPTARMENT OF HUMAN SERVICES,257122,259680,1,0,Community Care Behavioral Health,,,,
PA,*BE,Beaver County HealthChoices,Pennsylvania,2017,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Beaver County HealthChoices,Beaver county,27800,3917,31717,Value Behavioral Health of PA,"",0,BEAVER COUNTY MH/MR PROGRAM,39429,39747,1,0,Beacon Health Options,,,,
PA,*BI,Blair County HealthChoices,Pennsylvania,2017,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Blair County HealthChoices,Blair county,25456,3648,29104,Community Care Behavioral Health Organization,"",0,BLAIR COUNTY BEHAVIORAL HEALTH,35101,35316,1,0,Community Care Behavioral Health,,,,
