state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Cascade Health Alliance,"Klamath (97731, 97733, 97737, 97739, 97425 excluded) County",0,0,0,Cascade Health Alliance,Cascade Health Alliance,1,*218787,CASCADE HEALTH ALLIANCE,24489,24528,1,0,Cascade Health Alliance,Cascade Health Alliance,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Yamhill Community Care,"Polk (97101, 97304, 97347, 97371, 97378, 97396 only),  Washington (97119, 97123, 97132, 97140 only), and Yamhill Counties",0,0,0,Yamhill Community Care,Yamhill Community Care,1,*218788,YAMHILL COMMUNITY CARE,36722,36823,1,0,Yamhill Community Care,Yamhill Community Care,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Marion Polk (CCO),Marion and Polk Counties,100768,7431,108199,PacificSource Community Solutions - Marion Polk (CCO),PacificSource Community Solutions - Marion Polk (CCO),1,*218789,PACIFICSOURCE MARION POLK,128100,128296,1,0,PacificSource,PacificSource Community Solutions - Marion Polk,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Marion Polk (CCO),Marion and Polk Counties,0,0,0,PacificSource Community Solutions - Marion Polk (CCO),PacificSource Community Solutions - Marion Polk (CCO),1,*218790,PACIFICSOURCE MARION POLK,2118,2200,1,0,PacificSource,PacificSource Community Solutions - Marion Polk,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Lane (CCO),Lane County,58851,4129,62980,PacificSource Community Solutions - Lane (CCO),PacificSource Community Solutions - Lane (CCO),1,*218791,PACIFICSOURCE LANE,77439,77555,1,0,PacificSource,PacificSource Community Solutions - Lane,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Lane (CCO),Lane County,0,0,0,PacificSource Community Solutions - Lane (CCO),PacificSource Community Solutions - Lane (CCO),1,*218792,PACIFICSOURCE LANE,677,687,1,0,PacificSource,PacificSource Community Solutions - Lane,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Trillium Community Health Plan,"Douglas (97424, 97493, 97436, 97441, 97467, 97473 only), Lane, and Linn (97446 only) Counties",30165,4421,34586,Trillium Community Health Plan,Trillium Community Health Plan,1,*218794,TRILLIUM COMM HLTH PLAN TRI-COUNTY,9673,9822,1,0,Centene,Trillium Community Health Plan - Tri-County,Centene,
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Trillium Community Health Plan,"Douglas (97424, 97493, 97436, 97441, 97467, 97473 only), Lane, and Linn (97446 only) Counties",0,0,0,Trillium Community Health Plan,Trillium Community Health Plan,1,*218795,TRILLIUM COMM HLTH PLAN TRI-COUNTY,538,566,1,0,Centene,Trillium Community Health Plan - Tri-County,Centene,
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),ODS Community Health Inc.,"Baker, Benton, Clackamas, Clatsop, Columbia, Crook, Deschutes (97733, 97735 excluded), Hood River, Jackson, Jefferson, Josephine, Lane, Linn (97759 excluded), Malheur, Marion, Multnomah, Polk (97370 excluded), Tillamook, Wallowa (97828, 97846 only), Wasco, Washington, and Yamhill Counties",10375,640,11015,MODA Health,"",0,*227606,OREGON DENTAL SERVICES,19945,20008,1,0,Moda Health,ODS Community Health Inc.,"",1
Oregon,OR,2020,,"","","","",,,,"","",0,*227624,CHC OF LANE COUNTY,20741,20018,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*227698,ROGUE COMMUNITY HEALTH CENTER,10253,9993,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*227701,BENTON COMMUNITY HEALTH CTR,3693,3443,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*230511,PHYSICIANS BUILDING GRP LLP,250,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*276245,ADAPT SOUTH RIVER MEDICAL,2932,2963,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*276320,OREGON HEALTH SCIENCE UNIV,5726,5525,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*276321,OREGON HEALTH SCIENCE UNIV,12064,11396,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*286761,WEST SALEM FAMILY PRACTICE LLC,171,62,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*287400,TUALITY HEALTHCARE,290,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",
Oregon,OR,2020,,"","","","",,,,"","",0,*500601186,CORVALLIS CLINIC PC,166,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500603659,SALEM CLINIC,1112,381,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500603784,SALEM CLINIC PC,2398,563,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500603788,SALEM CLINIC PC,541,181,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500625876,NORTHWEST FAMILY MEDICINE,378,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),InterCommunity Health Network,"Benton, Lincoln, and Linn Counties",0,0,0,InterCommunity Health Network,InterCommunity Health Network,1,*500647088,INTERCOMMUNITY HEALTH NETWORK,71,73,1,0,Samaritan Health Services,InterCommunity Health Network,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Trillium Community Health Plan,"Douglas (97424, 97493, 97436, 97441, 97467, 97473 only), Lane, and Linn (97446 only) Counties",0,0,0,Trillium Community Health Plan,Trillium Community Health Plan,1,*500647090,TRILLIUM COMMUNITY HEALTH,53,55,1,0,Centene,Trillium Community Health Plan - Southwest,Centene,1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Columbia Pacific,"Clatsop, Columbia, and Tillamook Counties",0,0,0,Columbia Pacific,Columbia Pacific,1,*500647164,COLUMBIA PACIFIC,18,19,1,0,CareOregon,Columbia Pacific,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),HealthShare of Oregon,"Clackamas, Multnomah, and Washington Counties",0,0,0,HealthShare of Oregon,HealthShare of Oregon,1,*500647169,HEALTH SHARE OF OREGON,273,275,1,0,HealthShare of Oregon,HealthShare of Oregon,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Jackson Care Connect,Jackson County,0,0,0,Jackson Care Connect,Jackson Care Connect,1,*500647172,JACKSON CARE CONNECT,26,26,1,0,CareOregon,Jackson Care Connect,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),AllCare Health Plan,"Curry, Douglas (97410, 97442 only), Jackson, and Josephine Counties",0,0,0,AllCare Health Plan,AllCare Health Plan,1,*500648061,ALLCARE CCO,76,76,1,0,AllCare Health,AllCare Health Plan,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Advanced Health,Coos and Curry Counties,0,0,0,Advanced Health,Advanced Health,1,*500649412,ADVANCED HEALTH,31,31,1,0,Advanced Health,Advanced Health,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Yamhill Community Care,"Polk (97101, 97304, 97347, 97371, 97378, 97396 only),  Washington (97119, 97123, 97132, 97140 only), and Yamhill Counties",0,0,0,Yamhill Community Care,Yamhill Community Care,1,*500649423,YAMHILL COMMUNITY CARE,41,42,1,0,Yamhill Community Care,Yamhill Community Care,"",1
Oregon,OR,2020,,"","","","",,,,"","",0,*500651451,GOOD SAMARITAN HOSPITAL DBA SAMARITAN INTERNAL MED,45,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500651971,THE WALLACE MEDICAL CONCERN,4245,3718,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500652197,GOOD SAMARITAN HOSPITAL DBA SAMARITAN FAMILY MEDIC,148,131,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500653869,CORVALLIS CLINIC PC,173,46,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),AllCare Health Plan,"Curry, Douglas (97410, 97442 only), Jackson, and Josephine Counties",0,0,0,AllCare Health Plan,AllCare Health Plan,1,*500656587,ALLCARE CCO,1022,1043,1,0,AllCare Health,AllCare Health Plan,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Advanced Health,Coos and Curry Counties,0,0,0,Advanced Health,Advanced Health,1,*500656588,ADVANCED HEALTH,441,443,1,0,Advanced Health,Advanced Health,"",1
Oregon,OR,2020,,"","","","",,,,"","",0,*500657021,ASANTE PHYSICIAN PARTNERS,1168,192,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Cascade Health Alliance,"Klamath (97731, 97733, 97737, 97739, 97425 excluded) County",0,0,0,Cascade Health Alliance,Cascade Health Alliance,1,*500658734,CASCADE HEALTH ALLIANCE,13,16,1,0,Cascade Health Alliance,Cascade Health Alliance,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Trillium Community Health Plan,"Douglas (97424, 97493, 97436, 97441, 97467, 97473 only), Lane, and Linn (97446 only) Counties",0,0,0,Trillium Community Health Plan,Trillium Community Health Plan,1,*500660424,TRILLIUM COMMUNITY HEALTH,1702,1716,1,0,Centene,Trillium Community Health Plan - Southwest,Centene,1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),InterCommunity Health Network,"Benton, Lincoln, and Linn Counties",0,0,0,InterCommunity Health Network,InterCommunity Health Network,1,*500660426,INTERCOMMUNITY HEALTH NETWORK,1508,1515,1,0,Samaritan Health Services,InterCommunity Health Network,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),HealthShare of Oregon,"Clackamas, Multnomah, and Washington Counties",0,0,0,HealthShare of Oregon,HealthShare of Oregon,1,*500662446,HEALTH SHARE OF OREGON,7943,7984,1,0,HealthShare of Oregon,HealthShare of Oregon,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Jackson Care Connect,Jackson County,0,0,0,Jackson Care Connect,Jackson Care Connect,1,*500662447,JACKSON CARE CONNECT,745,749,1,0,CareOregon,Jackson Care Connect,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Columbia Pacific,"Clatsop, Columbia, and Tillamook Counties",0,0,0,Columbia Pacific,Columbia Pacific,1,*500666813,COLUMBIA PACIFIC,695,703,1,0,CareOregon,Columbia Pacific,"",1
Oregon,OR,2020,,"","","","",,,,"","",0,*500670046,ASANTE PHYSICIAN PARTNERS ASHLAND INTERNAL MED,67,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500670049,NEIGHBORHOOD HEALTH CENTER,13373,12796,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Cascade Health Alliance,"Klamath (97731, 97733, 97737, 97739, 97425 excluded) County",0,0,0,Cascade Health Alliance,Cascade Health Alliance,1,*500670366,CASCADE HEALTH ALLIANCE,769,962,1,0,Cascade Health Alliance,Cascade Health Alliance,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Yamhill Community Care,"Polk (97101, 97304, 97347, 97371, 97378, 97396 only),  Washington (97119, 97123, 97132, 97140 only), and Yamhill Counties",0,0,0,Yamhill Community Care,Yamhill Community Care,1,*500670367,YAMHILL COMMUNITY CARE,1026,1030,1,0,Yamhill Community Care,Yamhill Community Care,"",1
Oregon,OR,2020,,"","","","",,,,"","",0,*500673051,ASANTE PHYSICIAN PARTNERS,249,53,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500676848,ORCHID OAKRIDGE CLINIC DBA ORCHID HEALTH,1002,969,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500694339,WINDING WATERS MEDICAL CLINIC,1926,1876,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500721884,"ORCHID OAKRIDGE CLINIC PC, DBA ORCHID HEALTH WADE                                 ",1134,1122,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500725155,SKY LAKES KLAMATH MEDICAL CLINIC,1854,398,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500726327,ASANTE PHYSICIAN PARTNERS WHITE CITY,843,171,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500726328,ASANTE PHYSICIAN PARTNERS ASHLAND FAMILY MEDICINE,301,66,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*500737659,ASANTE PHYSICIAN PARTNERS BLACK OAK,487,106,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Marion Polk (CCO),Marion and Polk Counties,0,0,0,PacificSource Community Solutions - Marion Polk (CCO),PacificSource Community Solutions - Marion Polk (CCO),1,*500768291,PACIFICSOURCE MARION POLK,312,323,1,0,PacificSource,PacificSource Community Solutions - Marion Polk,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Marion Polk (CCO),Marion and Polk Counties,0,0,0,PacificSource Community Solutions - Marion Polk (CCO),PacificSource Community Solutions - Marion Polk (CCO),1,*500768292,PACIFICSOURCE MARION POLK,2364,2380,1,0,PacificSource,PacificSource Community Solutions - Marion Polk,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Lane (CCO),Lane County,0,0,0,PacificSource Community Solutions - Lane (CCO),PacificSource Community Solutions - Lane (CCO),1,*500768293,PACIFICSOURCE LANE,56,56,1,0,PacificSource,PacificSource Community Solutions - Lane,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Lane (CCO),Lane County,0,0,0,PacificSource Community Solutions - Lane (CCO),PacificSource Community Solutions - Lane (CCO),1,*500768295,PACIFICSOURCE LANE,1017,1025,1,0,PacificSource,PacificSource Community Solutions - Lane,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Central Oregon,"Crook, Deschutes, Jefferson, and Klamath (97731, 97733, 97737, 97739 only)",0,0,0,PacificSource Community Solutions - Central Oregon,PacificSource Community Solutions - Central Oregon,1,*500768297,PACIFICSOURCE CENTRAL,68,69,1,0,PacificSource,PacificSource Community Solutions - Central Oregon,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Central Oregon,"Crook, Deschutes, Jefferson, and Klamath (97731, 97733, 97737, 97739 only)",0,0,0,PacificSource Community Solutions - Central Oregon,PacificSource Community Solutions - Central Oregon,1,*500768298,PACIFICSOURCE CENTRAL,1339,1345,1,0,PacificSource,PacificSource Community Solutions - Central Oregon,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Columbia Gorge,Hood River and Wasco Counties,0,0,0,PacificSource Community Solutions - Columbia Gorge,PacificSource Community Solutions - Columbia Gorge,1,*500768318,PACIFICSOURCE GORGE,10,10,1,0,PacificSource,PacificSource Community Solutions - Columbia Gorge,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Columbia Gorge,Hood River and Wasco Counties,0,0,0,PacificSource Community Solutions - Columbia Gorge,PacificSource Community Solutions - Columbia Gorge,1,*500768320,PACIFICSOURCE GORGE,230,232,1,0,PacificSource,PacificSource Community Solutions - Columbia Gorge,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Eastern Oregon CCO,"Baker, Gilliam, Grant, Harney, Lake, Malheur, Morrow, Sherman, Umatilla, Union, Wallowa, and Wheeler Counties",0,0,0,Eastern Oregon CCO,Eastern Oregon CCO,1,*500768552,EASTERN OREGON CCO,53,56,1,0,"Moda Health and Greater Oregon Behavioral Health, Inc.",Eastern Oregon CCO,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Eastern Oregon CCO,"Baker, Gilliam, Grant, Harney, Lake, Malheur, Morrow, Sherman, Umatilla, Union, Wallowa, and Wheeler Counties",0,0,0,Eastern Oregon CCO,Eastern Oregon CCO,1,*500768553,EASTERN OREGON CCO,795,797,1,0,"Moda Health and Greater Oregon Behavioral Health, Inc.",Eastern Oregon CCO,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Umpqua Health Alliance,"Douglas (97441, 97467, 97473 excluded) County",0,0,0,Umpqua Health Alliance,Umpqua Health Alliance,1,*500768554,UMPQUA HEALTH ALLIANCE,32,34,1,0,Umpqua Health Alliance,Umpqua Health Alliance,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Umpqua Health Alliance,"Douglas (97441, 97467, 97473 excluded) County",0,0,0,Umpqua Health Alliance,Umpqua Health Alliance,1,*500768555,UMPQUA HEALTH ALLIANCE,492,494,1,0,Umpqua Health Alliance,Umpqua Health Alliance,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Trillium Community Health Plan,"Douglas (97424, 97493, 97436, 97441, 97467, 97473 only), Lane, and Linn (97446 only) Counties",0,0,0,Trillium Community Health Plan,Trillium Community Health Plan,1,*500782656,TRILLIUM COMM HLTH PLAN TRI-COUNTY,255,261,1,0,Centene,Trillium Community Health Plan - Tri-County,Centene,
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Trillium Community Health Plan,"Douglas (97424, 97493, 97436, 97441, 97467, 97473 only), Lane, and Linn (97446 only) Counties",0,0,0,Trillium Community Health Plan,Trillium Community Health Plan,1,*500782660,TRILLIUM COMM HLTH PLAN TRI-COUNTY,18,18,1,0,Centene,Trillium Community Health Plan - Tri-County,Centene,
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),CareOregon Dental,"Clackamas, Multnomah, and Washington Counties",0,0,0,CareOregon,"",0,"","",,,,0,CareOregon,CareOregon,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),"Greater Oregon Behavioral Health, Inc.","Baker (97869 excluded), Clatsop, Columbia, Douglas, Gilliam, Grant, Harney, Hood River, Lake, Malheur (97710 excluded), Morrow, Sherman, Umatilla, Union, Wallowa, Wasco, and Wheeler (97848 excluded) Counties",0,0,0,"Greater Oregon Behavioral Health, Inc.","",0,"","",,,,0,"Moda Health and Greater Oregon Behavioral Health, Inc.",Eastern Oregon CCO,"",
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PrimaryHealth of Josephine County,"Douglas (97410, 97442 only), Jackson and Josephine Counties",0,0,0,PrimaryHealth of Josephine County,"",0,"","",,,,0,PrimaryHealth of Josephine County,PrimaryHealth of Josephine County,"",
